IID,ROI_0,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63,ROI_64,ROI_65,ROI_66,ROI_67,ROI_68,ROI_69,ROI_70,ROI_71,ROI_72,ROI_73,ROI_74,ROI_75,ROI_76,ROI_77,ROI_78,ROI_79,ROI_80,ROI_81,ROI_82,ROI_83,ROI_84,ROI_85,ROI_86,ROI_87,ROI_88,ROI_89,ROI_90,ROI_91,ROI_92,ROI_93,ROI_94,ROI_95,ROI_96,ROI_97,ROI_98,ROI_99,ROI_100,ROI_101,ROI_102,ROI_103,ROI_104,ROI_105,ROI_106,ROI_107,ROI_108,ROI_109,ROI_110,ROI_111,ROI_112,ROI_113,ROI_114,ROI_115
100206,3.7701895,0.39098144,1.4754975,5.689586,2.583422,17.990608,43.13023,27.817019,8.594489,19.822844,42.703587,51.73097,2.9159958,191.292,56.99819,97.503136,1.0591444,0.23410165,3.1084356,83.75668,13.111994,46.463863,31.734417,55.30069,9.734642,114.261,10.620241,89.498566,75.1298,0.23831563,81.638016,9.920751,2.5008364,32.269646,111.28363,135.03,8.061604,53.937214,73.67696,17.2816,2.4462543,0.55044866,0.14886671,6.7349324,36.587746,19.483637,4.7087855,25.481422,1.9272143,10.829712,36.430542,152.93178,8.624346,5.8642316,7.5868125,7.4342704,2.637634,29.469143,0.4423261,57.235653,0.99684083,1.4852786,134.67432,3.7398248,44.186855,95.1775,1.6935847,0.7849127,37.52772,0.83364016,6.9361744,7.4554243,84.65396,137.58095,25.157598,70.71878,110.18448,110.73971,65.54123,21.813118,23.227106,0.0552463,18.13151,24.062843,15.060625,43.017506,4.6644673,37.65052,5.4076786,50.386703,21.693703,42.11326,24.447062,6.929947,7.8571696,6.6551595,41.87939,117.19245,1.6335677,49.089844,19.445137,25.757084,46.487495,0.61233765,1.2705965,11.0999365,9.5201645,53.539032,205.64597,39.19994,18.621534,2.7811813,12.210103,0.8919917,31.453512,35.82511
100307,4.466896,2.5894065,1.9232378,11.528324,8.308883,36.16317,57.834618,49.188602,14.635764,22.97612,70.83104,84.01175,3.6295319,251.91725,83.23146,123.81836,0.1716055,0.32338127,9.977289,155.89539,29.833948,74.624886,49.031662,101.05505,13.85697,177.96043,23.2002,150.56274,124.83852,0.0096214125,141.33282,24.620884,0.7838613,60.953854,172.3816,215.6736,13.466402,92.196815,122.74391,32.586452,4.5280075,0.23527196,0.002126773,9.5613575,37.873486,35.76661,10.105111,38.62291,4.5789237,24.23136,59.25112,188.24564,9.740406,12.769429,4.6332116,17.366638,1.4572995,50.654324,0.5418908,78.30416,0.0043475362,0.039592747,216.47389,2.064129,102.41007,120.28873,0.10111404,0.06905637,78.19933,9.692368,9.18004,11.704656,137.04033,216.0589,57.66835,116.99943,172.4163,165.2061,116.42029,56.286434,48.503986,0.78159165,22.78326,33.910645,27.5226,63.25906,13.895492,48.850277,7.505528,73.37075,18.815317,78.9284,46.591747,4.0280595,5.0684047,13.988722,82.44394,208.60675,0.65708673,77.34924,20.414143,45.404545,52.55327,4.008328,0.044323552,35.676662,17.907717,54.79266,341.00464,56.409843,25.168722,9.508116,22.759642,0.07090265,65.42542,74.75149
100408,0.104678825,0.013606343,4.941726,1.8565325,1.8006229,2.8122823,2.7564328,5.192697,3.6432645,4.116786,7.6682644,9.543556,3.9270656,35.831905,16.308083,20.5853,0.5953926,0.013572814,1.1765761,24.356747,3.204496,14.569972,14.135235,7.199792,4.2312517,30.31402,1.7626582,19.4773,12.502402,0.005033784,17.510214,1.3914227,0.05347311,8.4192505,25.211647,22.69972,0.36123964,12.123174,14.626449,1.5581536,1.4441315,0.0044130124,4.1784825,6.19918,3.990746,3.2903569,2.8029842,9.263383,1.5814368,0.3246091,10.373465,32.173405,0.4428497,0.2090532,0.00034059247,1.0332633,0.4211579,5.1225786,0.25882566,9.581654,0.07812827,0.22515795,27.299099,2.6386893,6.3531485,18.636591,0.0013793091,0.5832611,3.0197246,0.101586185,3.7582493,5.880396,18.43935,28.898365,7.479576,23.30296,22.592289,23.227478,14.485111,0.080785505,4.136524,1.9752039,2.1222603,3.6148043,2.1140404,6.9396405,1.9120808,10.736959,0.7574284,6.4480953,2.7332485,5.4988885,6.0395064,7.04883,2.8565905,4.0501738,6.4894032,24.258158,0.026041271,15.804587,5.3882246,9.813198,9.344312,0.0076858248,0.021405235,1.8191442,2.473995,18.20734,28.338736,13.964525,11.825318,1.4052947,3.1769927,0.8514997,5.8885007,2.604296
100610,0.07322566,0.47163856,3.9866045,2.2503948,3.1737928,6.8853865,0.19377132,8.326864,5.3991704,0.2897985,13.975991,5.4316144,10.316463,14.262316,15.364812,26.9819,0.033557568,0.13539134,0.6000047,14.749857,1.7159884,5.924147,6.5705576,4.3153954,5.1014323,22.091406,4.4465566,16.389847,16.728823,0.3463409,17.351686,0.43776006,0.0041828514,1.7490765,12.391389,21.384539,0.09761045,2.7404826,13.091866,3.6621668,0.3949084,2.0092516,0.31827825,3.198055,1.4551246,1.520061,4.333207,7.780676,0.4661009,0.6420942,7.187591,11.671281,0.24417037,1.5405102,0.2896581,0.58929,0.10145095,4.739244,3.8846421,2.6830745,0.42458025,0.027424525,9.194393,1.4393207,8.353732,9.320763,0.05577635,0.805457,0.5210992,2.1902335,0.9153433,1.447543,19.099413,20.50018,6.9890594,6.0307584,13.655825,11.537688,9.409637,0.010285524,4.5243444,0.0063595637,4.134902,4.7036476,1.1718351,2.2913773,1.1190671,2.890689,0.4613055,10.972029,1.0087911,16.268078,11.197658,0.61424434,1.7914659,1.0142852,20.52903,46.976944,0.6786171,15.419337,0.78066427,5.7992516,2.6246793,3.745046,1.8851683,9.275326,4.3710093,7.7278986,31.3384,2.2757113,25.614145,3.9021664,5.135477,1.4356215,13.34279,10.750082
101006,0.23352174,0.2286919,4.654444,3.404863,3.3506827,5.110498,0.19373134,7.8962483,5.0300736,0.7039764,9.089247,9.112962,4.173045,14.364253,12.786263,20.64282,0.048238695,0.0034308706,1.5507927,19.940765,1.3864181,8.84112,7.6895967,4.2699313,3.7038438,24.275263,2.8853636,18.562044,9.788838,0.02704972,16.796062,0.95884925,0.57588,4.634495,12.512426,12.774685,1.3401116,3.9169009,13.089094,0.93139946,2.5142117,1.4966938,1.1214743,4.5198474,1.5980928,1.4025977,2.8028464,5.494705,0.85171264,0.16091706,8.23639,19.241114,0.003853196,0.07749941,0.06329803,0.66433644,0.019173015,3.4920385,0.011719925,2.8144395,1.1798638,0.11561014,16.72506,1.4466903,8.285838,12.776159,0.74532276,0.5063287,2.5091534,0.2935722,3.629258,4.2131166,11.702039,16.578741,1.5080459,7.2345405,10.723741,11.286402,10.956985,0.055682708,2.1617255,1.210165,1.928827,3.918295,0.6068067,4.6576843,0.50955385,9.093147,0.0016650722,3.9733365,0.06362577,6.899188,6.054385,3.6364143,0.108648166,9.14918,9.913722,25.195196,0.14026278,12.4927635,3.9017978,9.734568,7.1686068,0.1488674,1.3547623,4.8198357,9.385279,9.06098,45.796627,14.040591,17.19527,0.4708284,0.22044274,0.15827714,5.284074,11.894291
101107,0.7363761,1.7625189,1.9873708,0.7996537,4.8667793,1.7615349,1.0734459,1.0555608,0.42402488,2.038063,0.42574018,0.10348973,0.50506514,1.0809017,0.00063032383,0.44493622,0.06017108,1.6481183,0.019352512,0.81196064,1.164684,2.7399278,6.1852245,1.0618142,0.6078264,0.8931951,1.8381488,4.101901,1.6540658,0.9721122,0.056684893,0.001066061,1.8488034,0.47214448,0.004927008,0.6851993,3.4777787,1.5814152,0.06750779,0.15969309,2.7225404,0.44079804,2.0684416,0.0051595583,0.99132377,0.021946806,1.9326826,0.10567356,0.42685336,0.25329578,5.3281193,1.809215,0.1889453,0.6013066,1.0321817,0.3941076,3.1558852,0.17941514,0.005577312,2.528334,0.61751044,0.02082955,3.5283675,1.5125868,0.45369425,0.37636164,0.019723808,0.0055831755,0.8454045,1.2240968,0.1940231,0.006834502,0.4034721,0.056786448,0.90754145,0.00015197441,0.14190216,0.07337949,1.6401595,1.6993629,0.021406049,1.0851167,2.42321,2.0337906,1.6008472,0.09234337,0.00056301575,1.5077941,0.12925614,0.529508,0.54251146,0.20596164,0.0764008,3.7374074,0.26976448,0.52501315,2.8794303,1.1206313,1.5693289,0.78266394,0.78370774,1.4593359,0.5126217,0.0017968757,0.18386519,0.5874649,1.1904336,1.9093308,0.16819412,0.017327227,0.6553821,0.48821485,0.78510463,0.45684627,2.5773454,0.10008412
101309,0.11203518,0.08245623,5.6711154,2.084179,2.838766,4.2649803,0.8822817,5.8871226,4.86127,2.835642,8.716218,6.2973824,4.9377284,26.15841,13.070507,20.503685,1.1424694,0.052032173,1.0990661,20.600609,0.9111032,9.649917,8.590782,5.6982555,3.450276,25.173233,3.2643144,17.872227,10.87454,0.35315228,14.14912,0.7076756,0.05525036,4.346535,19.387714,25.78793,0.1519633,7.3447914,15.551368,0.8803551,0.2536207,1.4201587,0.9744068,3.9817555,3.16946,1.7831887,1.7875729,6.8720036,1.932844,1.1033477,8.041451,24.910473,0.36350712,0.025155034,0.13398187,0.108385116,0.4310683,5.0862665,1.623844,12.679472,0.15698655,0.02757672,16.076954,2.840181,6.6110835,13.270336,0.17116506,0.13620883,1.340879,0.09556868,1.531199,2.1507218,11.73787,17.938166,4.95429,14.691213,14.989965,14.994511,9.114795,0.08512026,1.9575864,1.5066359,1.5404401,2.1810014,0.7228679,6.640958,0.55289406,11.708065,0.30765468,5.741091,3.2736628,8.917503,2.0654638,5.2954288,3.906851,6.5755615,7.2371483,19.457596,0.40687853,10.694793,9.424767,18.217287,12.605853,0.0047980086,0.21909246,2.8282099,7.959551,17.377024,35.07135,9.970468,7.621495,0.22391737,1.5707093,1.1078434,4.253558,3.3890343
101410,169.15685,189.96646,128.61774,15.098951,244.05104,107.09971,48.132282,162.20892,9.024726,497.47882,0.046363547,10.197325,13.389978,143.25345,9.344646,99.58362,0.37813124,116.765114,3.678647,37.48772,246.94597,23.66138,56.8773,48.30044,1.046228,12.089536,98.99815,229.12355,0.09968211,21.498554,0.22743098,3.1561234,90.0518,1.4304541,0.4464175,10.062739,1.6014005,0.42768198,187.38214,40.995117,13.354713,8.6908,400.4601,29.514925,42.904526,70.595726,77.63333,17.153816,0.991593,13.580215,524.3437,151.60794,28.84518,6.469479,7.1671653,0.42595202,124.00231,1.9212251,373.94308,681.34094,101.93398,33.73567,189.5541,245.9545,23.986483,112.616234,22.345009,73.6944,0.043201514,177.16484,8.306888,14.6070795,39.320824,64.1985,141.93814,149.73627,131.42554,121.94016,20.170624,126.81741,1.03524,53.27862,63.923508,45.57092,136.03291,0.05582512,96.74929,207.269,153.87727,0.0220258,390.8226,56.37276,72.510414,126.58632,255.39005,342.04523,0.3823104,2.1605103,63.42558,6.152031,47.57047,1.6955407,0.4186287,173.72101,98.51301,28.413103,70.43468,5.173877,136.1762,85.036316,2.1935396,2.070196,121.46017,155.17674,845.53827,38.549168
101915,9.962265,15.483129,5.585194,2.3861003,22.38412,13.610567,3.3001757,10.505165,1.5513382,34.94626,0.7900312,0.7806089,0.17223524,10.809697,1.5051224,5.478504,0.5668595,8.4706335,0.39751202,6.6644306,15.923856,6.685164,12.223012,5.0270896,0.06907096,4.3937187,8.269935,20.778826,1.8700173,3.460075,0.22046423,0.02484095,10.7842655,0.96030307,0.5959621,2.5105813,1.5194514,1.7357947,11.26505,0.68319577,0.46394512,0.0021009198,28.986427,1.5093904,6.041206,0.9916729,10.587953,0.5046477,1.3128748,1.3302836,49.118484,13.498371,1.8539459,1.0791621,0.9496688,0.47732332,19.175589,2.0631878,14.694238,35.10166,9.478763,2.6650226,31.172756,15.43222,6.3468266,5.457386,0.4131377,0.16644919,6.647482,1.9827379,0.06381138,0.22635059,1.4404831,2.13959,5.4937577,9.958817,5.262754,4.992131,2.369743,11.639821,0.3650663,3.6857672,4.534311,4.6654572,11.763699,0.002115585,4.158575,12.671429,9.398028,0.046722542,23.155659,2.968435,4.0311213,6.316322,10.797622,25.74558,2.0674598,0.078253634,5.7720137,0.8119044,2.580417,0.32784858,0.026298739,13.08178,10.079379,1.7745813,2.448123,0.6592803,8.1355295,2.0958817,0.35192084,3.1453524,6.0626106,10.131436,58.4527,0.109458886
102008,0.4584319,2.5613735,2.0256798,4.0671415,2.0779445,2.0511734,0.7031255,2.41091,1.504455,8.04485,0.47955585,0.1200026,0.032431133,1.5999786,0.064082935,0.396926,0.096277595,1.5853672,0.005192449,0.26846567,0.7899585,1.7406095,3.2913723,0.7077101,0.9038606,0.6910417,2.838049,3.0456624,1.5805576,0.7082973,0.027166806,0.070674166,2.5314012,0.20721568,0.21664225,0.23578024,1.7831982,1.0275761,0.3736296,0.016242916,1.3951674,0.7771771,4.003434,0.3731334,0.9261432,0.21828818,2.2538233,0.0323633,0.04250741,0.2543399,3.6784446,0.66130084,0.038240895,0.078125454,0.00014174427,0.07385816,4.359981,0.6133216,1.3182962,2.9975128,1.2380991,0.19414407,4.7479534,1.4878638,0.40385473,0.10027611,0.63726455,0.36275113,0.23495167,0.4967081,0.3755053,0.12084116,0.014338519,0.1140289,0.2541552,0.0019896613,0.084441066,0.022441367,0.5782374,0.27010214,0.33401972,0.9441074,2.4447474,1.6801345,2.143406,0.0043537286,0.10990695,2.5887861,0.12661432,0.07003966,3.6105173,0.9731988,0.69614697,0.014289243,0.24595942,0.3340309,1.3933591,0.012975608,0.06443373,0.11741057,0.09090715,0.9990771,0.25439245,1.2622286,6.8666973,2.9398036,0.072405994,0.25986785,0.013357037,0.457823,0.0074782684,0.70489895,0.090170674,1.5639907,16.507193,1.1038053
102109,21.096064,24.942722,15.809739,3.3872476,46.889206,21.141373,12.12164,19.582602,7.6216145,46.743988,1.7286404,3.1416047,4.857012,18.967894,0.7799045,16.89793,2.4366748,20.270836,0.088909455,7.7085986,13.76627,10.650517,14.20287,9.792941,3.1260571,8.165342,24.939789,46.609707,4.741244,12.211135,1.7187669,0.644768,16.746767,1.9774327,0.6406467,8.913546,6.237331,3.1700773,4.126025,0.18265517,5.379705,0.034344725,44.834667,2.5908895,5.6701717,2.2056339,17.36864,0.88688576,3.184043,2.5067642,70.661995,24.0404,0.06177885,0.584348,8.024856,1.753413,21.867907,4.3446207,16.135494,49.332172,20.181086,5.808805,42.776546,36.195568,6.1609626,18.751402,0.71665657,0.98334914,4.2750874,11.381121,0.6678527,0.005530759,0.098708406,0.16549286,0.76700497,2.8968446,7.746631,6.7715416,9.65156,30.261814,2.075848,6.34885,14.986724,8.733855,24.338804,0.51174986,2.2185667,20.31775,3.8875942,0.6700356,24.858936,4.740706,4.7405624,10.335965,24.550512,31.996319,1.8083318,0.011303843,8.302519,3.2678502,1.3721346,0.7169237,0.98440444,9.485057,9.92223,0.96070534,2.322555,0.19092736,7.902082,17.985367,1.5775511,1.7025977,18.33296,11.78902,79.46041,0.028978152
102311,0.19161904,0.000101402344,3.4859471,1.6168259,1.7604953,3.7933502,2.361924,4.9581795,2.3304696,2.1889088,8.255537,8.258264,3.2335322,27.07523,15.405768,22.124037,0.52052647,0.017114522,2.6421292,21.251526,1.7868551,13.050018,10.8522,8.245441,3.4495652,26.636623,3.1444006,18.59776,10.505638,0.00020548301,16.345535,1.2222222,5.273836e-05,6.489677,21.606876,19.836384,0.0046291025,10.092972,15.016179,1.076113,0.55371964,0.78713536,2.7474055,4.0152917,3.1868012,3.8486643,2.02861,7.248884,2.2020354,1.1078266,8.999225,23.685898,0.68206203,0.1455644,0.29846922,0.63393736,0.56531996,3.5701528,0.49531895,9.066204,0.016419426,0.2072159,21.823414,2.3049958,5.3813443,14.776613,0.015734065,0.06283737,4.586401,0.24676506,3.175528,3.2024536,11.225487,18.449606,4.38653,15.446524,18.911673,18.277285,13.390172,0.48981017,3.3668044,1.0501304,2.6083217,5.4013033,1.7703642,5.330108,0.17827763,9.497206,0.6349617,5.8888617,4.401128,5.564441,2.7671793,4.5269675,4.04862,7.1150846,5.6359715,20.03577,0.24088703,10.107631,7.9923205,9.890737,10.698311,0.0024587284,0.10463835,2.1022935,6.13818,9.921876,45.1918,15.096439,11.941308,0.034723863,0.75222737,1.2592865,4.175844,5.763623
102513,0.07610729,0.004045696,0.08220903,0.016667401,0.0002660134,0.0733593,0.0013318611,0.012214224,0.0011691599,0.08905084,0.0029872162,0.004045817,0.00028524958,0.009786485,0.11877198,0.31783843,0.036312517,0.028211579,0.12283207,0.29525205,0.014721987,0.24803466,0.05423734,0.001127853,0.009396378,0.001625792,0.00024776004,0.0135498075,0.016503332,0.11905591,0.04274686,0.011883371,0.04086433,0.029656729,0.02235478,0.04333281,0.0941855,0.041890472,0.001043798,0.013292152,0.24985267,0.1153581,0.010555861,0.00056164194,0.0043840446,0.012479513,0.00016449318,0.010015997,0.072626725,0.35298908,0.016229464,0.084330894,0.03944061,0.019592654,0.015899377,0.004134582,0.0038389212,0.0018724572,0.03809281,0.005661087,0.016728401,0.11122291,0.0001306482,0.009261653,0.035497155,0.18932194,0.03510207,1.6011034e-05,0.022889458,0.022104068,0.70685893,0.49590507,0.40359274,0.20343553,0.107315145,0.13887416,0.38931227,0.5007009,0.09571458,0.01915483,0.0010319311,0.0028698505,0.40885243,0.036318082,0.0013607072,0.013280418,0.06724128,0.21069779,0.008287665,0.012227257,0.051658172,0.30676684,0.0030849394,0.03417042,0.086462796,0.011082347,0.0012314325,0.0001179311,0.018449493,0.0004677765,0.00506704,0.0071780263,0.018103776,0.010575919,0.04158761,0.00019349503,0.6317198,0.11457569,0.23796567,0.017094979,0.38184875,0.11485299,0.051029366,0.07642584,0.14319722,0.508676
102614,0.005592771,0.01054499,0.17217565,0.008730398,0.0012653603,0.012612122,0.0011915882,5.3457497e-05,0.004436532,0.0010329481,0.0748102,0.0009424606,0.01306762,0.003633782,0.08890045,0.020295383,0.005326531,0.006110801,0.008299996,3.2020896e-05,0.08612957,0.004958359,0.00040065276,0.016691126,0.015756981,0.019738946,0.010291158,0.016163332,0.008110261,0.010099774,0.06202045,0.012513528,0.07159217,0.071661256,0.0007434955,0.0008210676,0.00046551295,0.016763259,0.021230733,0.024444373,0.10360187,0.15830861,0.001167972,0.0010243552,0.016286084,0.023824017,0.02744823,0.013809179,0.122524425,0.12709841,0.037595756,0.044987887,0.00016937399,0.09013068,0.020480243,0.07389224,0.01057288,0.026195724,0.07762821,0.0008891148,0.0063842214,7.8442965e-05,0.0073656794,0.019187614,0.011918483,0.037871033,7.098761e-05,0.006022713,0.00044309522,0.012417605,0.086091176,0.0037351558,0.026480386,0.14567286,0.091765575,0.3889968,0.0006049225,0.0043689385,0.0005610403,0.007600579,0.015675243,0.0034458083,0.05704552,0.075532764,0.000683532,0.013224375,0.49529648,0.05360375,0.0022341881,0.0017611219,2.0710999e-05,0.009105281,0.00050114834,0.017554574,0.013886811,0.0017294311,0.11004126,0.00062438054,0.0012604313,0.0040324945,0.12103236,0.21726471,0.0012228603,0.10457595,0.00016241737,0.0315654,0.6046112,0.3141469,0.09452224,0.024327489,0.25141254,0.6952218,0.8720931,0.05580693,0.08994741,0.3547895
102715,0.10057128,0.04200089,0.012095781,0.3163461,0.002065001,0.29654244,0.1764552,0.19898577,0.49629995,0.1507419,1.0650301,0.20957628,0.001892375,1.629735,0.8181005,1.1143403,0.02222525,0.0020998272,0.19099821,0.33463207,0.00033948236,0.46197203,0.41465315,0.16025448,0.37958363,1.7413448,0.042823866,0.9679714,0.023288103,0.15137665,0.35131308,0.012072148,0.29641086,0.09814821,0.8897987,0.29085466,0.15297785,0.43086302,1.2144865,0.09902374,0.008810007,0.04211287,1.2348671,0.118273295,0.0046217088,0.003414746,0.11212537,0.14644036,0.020924876,0.0042344816,0.2037199,0.9708174,0.004102031,0.0035903722,0.0338463,0.12496904,0.28246385,0.24693617,0.26171267,0.35470346,0.029945308,0.015035657,0.424421,0.2060799,0.33745223,1.2925054,0.035982657,0.068582125,0.030222071,0.008832568,0.350406,0.35725248,0.06797311,0.5518633,0.6439156,1.3619392,0.6198043,0.51172805,0.24440634,0.06104013,0.042221997,0.29328987,0.4017584,0.18265863,0.011458031,0.20609164,0.05769173,0.37342712,0.17096816,0.03553964,0.04394407,0.7361474,0.1625168,0.1600562,0.44706392,0.026174191,0.3338687,1.1630188,0.013393003,0.5080221,0.08707517,0.20068704,0.20054954,0.18943736,0.44448173,1.6346418,0.2668968,0.6198242,0.012793125,0.0105438735,0.4285643,0.0011088874,0.6438876,0.09140207,0.6068345,0.15129063
102816,0.09973262,0.47767088,1.6711992,1.0281265,0.18060388,1.6077926,0.0071412185,2.9796264,1.0149468,0.5085285,6.100329,3.1674154,1.6985804,1.4998065,2.8450909,4.1053967,0.025506625,0.0051069288,2.195546,3.6134443,0.2780881,3.205466,2.9926398,1.1388452,1.1870517,5.7128415,1.14862,3.7433667,0.9918924,0.21362244,2.6320531,0.06934224,0.048873167,1.0442804,2.9429169,2.629548,0.28495568,0.59529465,2.2236,0.24423231,0.51453847,0.45782432,0.0084819645,0.20387185,0.5438369,0.004420337,0.426834,0.6786788,0.25768107,0.20910075,0.18527168,4.734717,0.09831696,0.14667189,0.1253893,0.11876824,0.0012221757,1.6063324,0.021195253,1.9333493,0.374186,0.035023574,1.6688554,0.09035082,0.421174,2.3504782,0.13722473,0.06354446,0.11569888,0.9058717,0.14045946,0.5912155,1.7738408,2.9338057,0.5190536,1.9060984,2.335556,3.5577674,1.991062,0.025594592,0.27249315,0.31009847,0.08561086,0.9549869,0.00086838764,0.7788927,0.062280357,1.7029651,0.0040038587,0.40521535,0.028214566,0.98765236,0.9104241,1.8896463,0.0026520742,7.135074,2.5969539,4.844426,0.0042494666,1.0128162,1.0500041,3.1469696,2.2447903,0.0007886229,0.20920682,1.0671668,4.1030126,1.2122649,7.8687234,5.571391,4.594177,0.4905954,0.32748726,0.65298784,0.32991317,2.4611046
103010,0.05429215,0.027395276,3.375082e-05,0.0524227,0.08999736,0.69175696,0.30697426,0.26734468,0.99044186,0.18977946,2.7768037,0.5972292,0.34531283,2.3216567,1.784407,1.7109871,0.0987528,0.09133078,0.07588238,1.1182581,0.3686076,1.485369,0.27036142,0.08050949,0.49259928,2.4127688,0.0070534055,1.5951977,0.24730878,0.044709064,0.2330505,0.008889933,0.006682776,0.06164322,0.76205486,0.022687808,0.18568727,0.18382777,2.0550852,0.15185972,0.37917897,0.008753585,0.15202042,0.032519042,1.1215843,0.0005025156,0.03425203,0.33881512,0.0056801178,0.101615906,0.7806869,1.6431372,0.011752502,0.029392708,0.024434378,0.12082706,0.32139927,0.37979233,0.0014925044,0.35331374,0.1425649,7.866854e-05,0.7922078,0.23592098,0.20662919,1.6228153,0.007975684,0.083007246,0.035376433,0.10969248,0.29349455,0.70055544,0.10495854,0.75505537,0.04289553,0.839189,1.0175719,1.6303998,0.7664747,0.45587915,0.023543604,0.508253,0.15629354,0.21390386,0.05936186,0.13261172,0.3203728,0.9633334,0.11654393,0.24514765,0.23746714,0.42665222,0.6666088,0.33429673,0.011767714,1.4919671,0.4010094,2.253824,0.124578774,1.2780226,0.08236144,0.17319623,0.486318,0.031146446,0.23870912,0.7243532,0.008865515,0.42810947,5.5299516,2.4585187,2.4589696,0.034825798,0.15415786,0.21084546,0.5481688,0.20755428
103111,27.231544,32.806713,16.446346,4.366893,54.0826,25.379,9.25021,28.49214,5.718392,66.4516,0.27159292,3.5117884,2.0783882,26.48019,0.030133117,17.908333,0.9167567,28.871687,3.2440807e-06,10.212248,27.607244,13.361024,17.021496,11.932145,0.49163964,5.912344,23.219362,57.563145,2.3369317,10.210869,1.0161934,0.32342792,23.314217,3.595229,2.2317743,11.120244,5.9933176,3.4009378,20.555914,3.245686,3.6326725,0.024737213,72.81792,2.2620156,8.161154,4.1830435,23.513865,0.6567339,2.1298854,4.2532296,96.96816,29.678957,1.5564036,0.8542559,4.625123,0.9240472,25.581049,2.5341873,42.17263,90.46314,21.701042,9.976533,55.957264,48.924366,10.492081,24.754473,1.2191637,1.664289,1.9838849,19.45538,0.7971988,0.12511954,1.2856874,2.1595614,6.9685407,8.551635,10.184722,8.7154255,10.58079,38.03989,1.7276523,10.835803,18.356115,16.726631,29.238485,0.1796128,15.845414,34.048405,14.881131,0.14228003,48.002934,8.1728,7.770674,13.79576,35.153374,46.411144,3.4986546,0.023351371,10.456762,2.1121457,6.0144725,0.20611751,0.13694036,29.114294,11.454802,1.4299196,7.757834,1.281547,19.705471,8.9420805,0.19433592,3.1225138,20.67448,19.833626,124.556046,0.9830431
103212,0.44319317,0.14457658,1.0283569,0.48227972,0.5473291,3.1255298,1.7743834,0.9781978,3.0253801,1.5350235,5.1367564,4.1002083,1.2675395,17.581543,7.7383466,9.293773,1.2145017,0.035511862,2.4604144,14.673672,1.4714892,8.208235,7.6459007,3.5848596,2.5156987,17.998089,1.0320318,12.982536,3.6665616,0.00050998887,5.358031,0.13757813,0.06126435,2.4868543,8.799214,4.0246677,0.6956725,6.4376574,9.619411,0.41247144,1.8058957,0.0076523623,2.6927876,2.3248014,5.4220057,0.20418614,0.2940896,3.629142,0.8933036,0.040065207,5.3216786,21.09459,0.046769813,0.01753529,0.06812157,0.30431232,1.3863199,1.676939,0.036415007,6.8835373,0.1585523,0.16715968,10.156138,1.992968,0.9391794,12.918032,3.6453437e-06,0.1587836,0.8497379,0.53008664,2.7928884,5.33102,3.708263,8.330508,2.3773181,9.288814,12.00128,12.090824,4.0671606,0.76975983,0.34349993,3.572021,1.3360444,2.5623527,0.40932965,3.3920624,0.23811606,7.0703096,0.00060743076,2.177746,5.2209325,1.3708708,0.35730955,6.834815,1.4045956,2.3360891,3.1129513,5.456741,0.011134713,5.156835,5.6856093,5.5937696,6.7368727,0.32830673,0.50430506,1.6583593,4.938141,7.467513,13.324864,10.1890335,10.244904,0.33541778,0.13769335,1.0197508,2.2555964,0.22373706
