IID,ROI_0,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63,ROI_64,ROI_65,ROI_66,ROI_67,ROI_68,ROI_69,ROI_70,ROI_71,ROI_72,ROI_73,ROI_74,ROI_75,ROI_76,ROI_77,ROI_78,ROI_79,ROI_80,ROI_81,ROI_82,ROI_83,ROI_84,ROI_85,ROI_86,ROI_87,ROI_88,ROI_89,ROI_90,ROI_91,ROI_92,ROI_93,ROI_94,ROI_95,ROI_96,ROI_97,ROI_98,ROI_99,ROI_100,ROI_101,ROI_102,ROI_103,ROI_104,ROI_105,ROI_106,ROI_107,ROI_108,ROI_109,ROI_110,ROI_111,ROI_112,ROI_113,ROI_114,ROI_115
103414,0.09367733,0.012522321,1.5102868,0.18651225,0.9874497,2.1477797,1.0951687,0.84746814,1.7031602,1.2703745,4.4765415,2.9427607,1.4311153,13.467065,6.209671,8.51172,0.70855975,0.24706729,0.4796634,9.938938,0.28946418,4.364925,4.0906124,1.8299682,2.1046872,13.695025,0.9430958,8.283532,3.1974573,0.03239503,5.084832,0.1655158,0.12575668,1.1708845,4.6879473,4.3116617,0.0024210564,1.9076893,7.637706,0.103516534,0.38934797,0.34077814,2.1009378,1.5014333,2.156631,0.9137552,0.45383173,2.521662,0.7939364,0.22118421,2.486423,13.189332,0.25579843,0.0034665142,0.024979793,0.15422529,0.67851835,1.2793194,0.815749,4.8087306,0.023884818,0.00057027454,5.086672,1.9678407,0.58111024,7.498884,0.0022096436,0.0011253702,1.0700462,0.10447089,0.76679665,1.7662492,3.883317,7.0959725,1.6417357,6.3300414,6.3663206,7.7175083,3.4099996,0.7500102,0.2256227,1.50401,1.6883929,1.7183975,0.13462582,2.666524,1.1929466,4.2661257,0.112726934,2.677146,1.3455565,2.2137141,2.1129696,1.9486207,1.145205,3.4716682,2.043913,8.100577,0.09521232,4.906923,2.8299286,3.5551262,4.6957355,0.00029970345,0.047008917,0.539426,3.5818307,5.2501774,24.68769,6.4059725,5.8766837,0.016551146,0.38345388,1.0587366,0.79575473,5.188084
103515,0.6778922,0.11449413,0.5663224,0.3124195,0.3060441,1.1035496,0.50689256,0.8467272,2.3146415,1.8852971,3.6643517,2.5068185,0.7599678,6.548928,4.47006,4.16944,0.47438654,0.025534552,0.37756488,4.105021,0.18282144,3.1428452,2.5700314,0.71811396,0.94819427,7.1042237,0.548819,5.6390305,1.5686704,0.047778483,1.5690315,0.0071586682,0.009391548,0.7004916,4.2600856,2.38206,0.06848572,0.95894635,2.1711457,0.039983165,0.03675368,0.34643057,0.7354742,1.4453208,1.5044932,0.10889556,0.24331589,2.0555048,0.10693073,0.32886833,1.5588677,6.9075184,0.0058094575,0.14963537,0.29926097,0.46843603,0.5329653,0.47929353,0.086677946,0.44708315,0.12049158,0.00038523218,3.5192282,0.7791707,0.41428187,4.720538,0.045597594,0.08237745,0.32889512,0.008961511,0.35293087,1.4754419,1.3000438,3.8438857,0.3085436,3.8773787,4.702792,6.9515414,1.6161836,0.39314198,0.15699925,0.45659733,0.121776186,0.44302043,0.017729426,0.67103326,0.0016476584,2.7025971,0.057319738,1.7146528,0.8543596,1.2053711,0.15020405,1.7779822,0.28320396,3.3526106,2.2206848,4.566787,0.10475523,2.8517647,3.3287423,3.8604765,5.0568004,0.025088048,0.6279093,1.5827032,3.1407406,2.9332867,10.526028,5.8629565,5.6566486,0.8755629,0.19060247,0.5158968,1.0725749,8.24175
103818,0.011433926,1.3455611e-05,0.1090813,0.06008039,0.006608647,0.24988095,0.1316309,0.028101642,0.24988954,0.039560825,0.021178344,0.08942613,0.0031826075,0.23517223,0.13221069,0.10771953,0.01588522,0.0011569716,0.15620175,0.1893543,0.13552617,0.0144833345,0.4504602,0.10717068,0.09792708,0.41756704,0.052995246,0.14217138,0.007713618,0.07565076,0.1754223,0.018585026,0.0355273,0.20962232,0.12669845,0.0019016222,0.024559714,3.6322373e-05,0.39052695,0.018065799,0.11734686,0.034345254,0.14761232,0.036438815,0.27930817,0.037948765,0.07468927,0.1068635,0.00039093642,0.0014344206,0.03136268,0.00898409,0.09212896,7.4294534e-05,0.07525516,0.006876263,0.00010702729,0.037073437,2.9952548e-06,0.20494519,0.0056072203,0.15819737,0.3543792,0.0013757657,0.14998357,0.006252994,0.017162932,0.13266143,0.01995,2.4215842e-05,0.0028875994,0.028895283,0.19431616,0.29611504,0.13414429,0.37020755,0.13196711,0.490125,0.03242699,0.022044433,0.00071247737,0.00069752504,0.021613544,0.3220484,0.22993387,0.06587738,0.16615903,0.04541012,0.25910315,0.007654556,0.3812752,0.6344326,0.11089376,0.019173015,0.26664653,0.114785045,0.03548981,5.415266e-05,0.074444346,0.0029200527,0.008976735,0.005192582,0.00079514424,6.162985e-05,0.4469652,0.48221332,0.01576558,0.25869173,1.1418885,0.034849185,0.10375521,0.023004984,0.0489776,0.111128144,0.04812435,0.036240634
104012,0.16514175,1.0299239,0.64164037,0.75111115,1.0363374,0.58540684,0.33278638,0.5283907,0.2186485,1.0591831,0.18636149,0.12898448,0.011386379,0.041016575,0.009392279,0.1365394,0.010003033,0.5956859,0.48426878,0.39797258,0.20037615,1.4509692,2.7571332,0.15390603,0.24762286,0.13772851,0.70324606,1.02528,0.70588326,0.2789876,0.003545161,0.10437065,1.0366864,0.17605047,0.003232968,0.1415219,1.4331596,0.7510229,0.08848553,0.0014368913,0.79950833,0.004930931,1.1302218,0.00023497058,0.086812906,0.26871374,0.7227709,0.003898148,0.0032633715,0.008643601,1.1707158,0.35181826,0.3749106,0.007361884,0.019229691,0.07051019,1.8760067,0.07785373,0.4496381,1.2243698,1.136061,0.118843,2.2609732,0.5424595,0.21764587,1.665319e-05,0.11309355,0.15016825,0.53006077,0.08173105,0.021790827,0.007971029,0.024605164,0.063108996,0.5026172,0.0029576398,0.16991,0.104092285,0.8488926,0.084260635,0.009952152,0.24185312,1.4425126,0.52692163,0.28011078,0.008713342,0.03221653,0.58963597,0.30292746,0.06240957,0.3163555,0.059695397,0.028591448,0.3732545,0.02461704,0.20740443,1.221304,0.20378608,0.6195644,0.04024762,0.019934682,0.008763444,0.013495473,0.11855405,1.1336453,0.05961844,0.7718106,0.30605307,0.4122427,0.045655042,0.42974955,0.9825209,0.6429416,0.24493426,2.4293706,0.02540361
104416,0.29975834,0.91174173,0.44475353,0.23593837,2.3248887,0.8912724,0.768198,0.3330215,0.3384361,1.9141778,0.18083344,0.3781531,0.12441915,0.12893021,0.15918306,0.015335136,0.008487205,0.33412322,0.6362439,0.103860304,0.8057294,1.2963964,2.5992107,0.10141035,0.21751064,0.3291985,1.4483076,1.8795127,0.8644976,0.14865525,0.16140498,0.16118611,1.3791095,0.0043774503,0.047311604,0.22611026,1.6831057,0.19332156,0.031603895,0.01079966,0.88441664,0.0007818334,1.8803067,0.11165436,0.6782164,0.50418496,1.0863699,0.07772848,0.013604243,0.027913038,2.7578416,0.6099951,0.2904428,0.013009347,0.10133791,0.14830348,2.8210256,0.10190817,0.22983657,1.6317441,0.65397185,0.13891664,2.9170578,0.549305,0.27520213,4.1606312e-05,0.07942258,0.08280484,0.28321424,0.18510662,0.352292,0.02990764,0.1415016,0.3105963,3.3268363e-06,0.93867624,0.00012273066,0.10992232,0.08281214,0.054635238,0.052048523,0.07695421,0.6457016,0.122987054,0.7442244,0.10063025,0.038902923,0.5685144,0.19851859,0.0005410476,0.0513725,0.004920933,0.10444581,1.8979534,0.43341765,0.5432929,1.9799266,1.0463113,1.4267513,0.33235914,0.10497874,0.0003172848,0.064989194,0.1771842,0.75997716,0.004197001,1.9939337,1.698193,0.010177772,0.019757088,1.1200746,3.5172658,2.2858274,0.21746972,2.6561763,0.0012895213
104820,44.741505,58.47676,11.598099,1.6525744,136.7833,45.668888,0.34625933,40.588837,0.02476527,144.20387,0.39785436,0.21140826,0.06301341,30.50862,12.379226,17.052387,0.039251298,39.987656,1.3315684,17.71616,76.78247,18.566622,13.516072,18.67891,5.664413,6.3163624,24.38784,95.16582,0.028748274,9.655565,0.11878553,0.3271367,25.130661,1.2498289,0.12091859,9.79674,0.0066780993,0.77156746,92.76473,17.319769,0.34607863,9.258826,149.04808,28.079252,16.549904,23.0331,31.677092,19.392023,0.9593874,1.2182364,240.1734,51.76913,22.505106,0.844211,3.4633563,0.07810912,49.441734,0.06685528,163.40086,365.6522,40.619312,1.8200374,108.18417,90.236015,33.5638,30.852127,9.966987,14.02174,12.203422,44.466953,1.1571311,6.475084,7.591274,15.851171,45.644638,50.16792,37.943913,33.65081,12.050508,89.69742,0.57128286,14.41261,15.319409,11.135228,50.04917,9.19825,85.59659,53.260323,97.24741,1.5917528,158.66583,38.042828,40.806744,25.305977,55.466488,120.037415,1.793361,0.45599604,15.043238,0.5341535,20.799166,1.1463876,0.7174682,116.6329,27.752483,4.631114,20.30808,0.16877249,29.774918,4.695408,1.9744829,0.021403853,32.25334,59.3068,328.67563,4.431802
105014,99.71353,102.37161,71.87229,6.703463,175.5399,72.46371,34.62453,88.70365,10.467947,241.96649,0.3201592,9.2209,15.138576,82.07917,0.85484725,59.711906,0.50669247,71.676025,0.5528643,21.717789,96.96726,20.129206,28.795832,25.755299,0.42260063,13.922948,67.715546,151.9652,1.4443433,17.87757,0.6401252,0.27597067,49.856956,1.9515852,0.0557119,12.867398,8.095969,1.392403,62.482998,11.942875,15.249479,1.9528325,188.52675,11.534503,28.95995,22.249643,51.86774,5.9098945,2.5824394,8.604084,269.9536,89.00077,7.2691135,4.635998,9.979874,3.641677,75.27068,3.6991293,110.38813,280.5927,57.247604,18.52405,102.83189,127.0435,15.949396,69.476105,5.3540087,19.631126,1.6424555,72.595085,1.2737896,6.963289,8.390304,18.230024,41.608795,57.466022,46.83557,41.199062,14.446471,88.41416,1.684899,33.814552,36.10503,35.090668,76.33256,0.14323549,38.48476,116.09513,57.975853,0.85405266,148.11879,12.149371,24.52518,79.096855,98.57254,170.11836,3.8745544,0.18564443,42.34245,12.028282,9.871523,4.263353,4.3917775,65.150154,30.953794,4.952262,12.353121,0.06900208,46.96469,36.0072,0.0005285149,3.460608,80.79242,55.712162,367.3241,22.553762
105115,2.8501275,0.9257577,6.0794363,9.758391,5.9957414,25.395962,32.694836,33.255672,13.586488,22.08722,45.68513,57.54201,7.4421215,194.42355,66.35631,116.191,1.8245232,0.65403044,5.200642,104.50036,17.74958,66.93985,42.55856,63.320084,14.478327,139.78554,17.705551,107.66202,85.75859,0.56743324,116.70381,12.829583,0.6695881,36.854755,123.53313,163.07448,3.1631885,58.267593,87.575424,16.11675,4.8915734,1.732272,0.9435094,9.071809,30.485905,19.802002,7.0144105,31.251247,3.0341425,9.504843,43.65002,171.19489,11.659654,2.008425,7.382461,4.912866,2.0284402,29.380749,0.40829974,50.648808,0.3984206,1.5551258,135.74547,9.137489,46.695263,99.79059,2.3229113,1.1216272,30.633362,0.49262923,19.924595,11.6824045,87.22506,134.73193,40.93132,81.388214,125.86578,111.10843,71.60523,14.654639,24.674145,1.0397427,14.733978,26.413025,13.371627,53.466877,5.5401044,49.206215,8.808735,49.254864,23.601774,41.193157,20.775574,12.675586,9.80793,10.799236,51.272896,150.65529,1.589249,52.909443,36.86066,56.328747,55.662193,0.33465925,0.42522526,16.272709,22.636454,54.691193,255.57649,50.893036,32.411316,3.6330428,12.596049,1.454193,38.930634,64.93737
105216,48.405327,55.908665,34.38869,4.8297167,75.15795,36.217014,17.977108,46.57429,6.601535,118.20042,1.4797946,7.129364,6.4168305,51.079247,0.5449288,32.56688,0.56296206,43.19321,0.01154772,15.712041,55.626854,10.956292,21.675007,13.862031,0.2569402,6.3765335,28.63246,78.031815,1.7849277,12.535518,0.9425594,0.00042095184,29.818058,3.1278844,0.04187891,6.6627393,7.1148896,2.9133177,35.138035,4.6249375,10.749864,0.021902306,102.352776,3.1083117,13.355226,8.525345,30.153234,2.1694434,4.0191727,4.6007,137.85417,46.07714,2.8521702,3.466022,4.4592915,3.0417688,37.698364,3.0736194,51.25322,134.9962,29.09147,15.620363,61.72132,68.21987,9.8416195,31.926456,1.762751,7.539855,1.6455084,29.641968,0.1790421,2.0475795,4.439568,7.8513246,16.52356,21.889175,19.85503,15.604951,14.657075,59.714138,1.1762798,18.840725,24.717045,17.199142,38.199123,1.451074,16.669497,55.331013,27.009775,0.8107594,64.27406,4.8420167,6.766113,44.539497,51.680058,57.817146,3.749701,0.5630271,23.042868,6.13416,1.4413134,4.5694923,3.9290295,24.974504,19.035923,2.7362926,6.38236,0.3330593,31.24946,15.379169,0.009218635,1.8129106,41.721394,26.466976,165.76398,6.8117547
105620,10.660935,15.51863,7.9635077,1.6757164,23.922523,11.135449,2.5578966,14.056324,1.8386353,41.048836,0.31413975,1.8902451,0.21411613,14.166134,0.95672745,6.6011896,0.54589754,16.388975,0.21638575,7.94291,19.830118,6.855672,13.1935835,5.5782094,0.16196099,1.7063777,7.2717786,24.425089,1.9853123,5.4825397,0.34198177,0.01454501,12.825881,1.2202024,0.9632168,4.1113815,3.1230767,2.5833702,16.652618,0.64253426,0.13361703,0.044778056,38.280376,1.0671008,7.5835915,1.1194084,10.823367,0.17043911,0.94043714,1.4204122,54.60312,14.999883,2.9584653,1.8175017,1.412542,1.1087568,16.48808,1.0221642,22.409824,53.001194,11.978339,4.7027345,39.587246,23.203533,5.386144,7.7227063,0.56163746,0.82406676,4.8877892,7.6946697,0.010524185,0.40410107,1.7700229,2.4884903,5.5361204,7.358309,7.9236655,5.6604633,5.9124565,17.116518,1.1317736,7.4357724,13.106071,12.45122,14.648476,0.18381351,7.2456865,17.480145,12.994926,0.016212983,30.611118,4.621904,4.7629123,8.709626,17.638624,29.604937,1.5425082,0.11077395,3.9894807,0.4673286,1.9356768,0.07112798,0.0006981643,19.265669,8.630434,0.97419274,5.022411,0.5317511,16.556042,3.0698447,1.111804,0.60607135,5.170498,14.546075,67.56411,0.75735515
105923,567.5158,570.3635,433.64832,42.032013,811.5874,288.28903,229.28413,468.44397,54.80179,1325.4312,0.91274965,26.68688,106.28667,448.20847,10.349754,339.53296,0.58109576,307.1758,10.205774,70.837845,640.43414,40.728123,116.711105,107.044426,0.028983682,46.291,333.92938,665.1876,1.3086058,51.951664,1.6137515,13.961853,232.41101,1.6125505,8.247815,30.025007,24.475437,0.54380155,380.53824,104.02587,83.57809,28.941662,1151.4904,59.122227,168.55348,164.37929,246.2587,37.866425,7.445193,34.48926,1405.2496,497.73096,35.503845,34.373455,32.18952,6.518481,375.2919,7.2828217,744.3091,1577.8146,275.84772,102.112946,474.11572,641.2462,37.26034,348.1827,48.754402,211.87744,0.9242834,456.6523,25.43099,60.824604,109.48214,194.49052,367.31964,441.48846,349.47186,327.22507,64.112625,326.32812,4.292545,162.78261,217.8725,126.89918,372.98267,4.592197,219.29315,679.35443,304.94815,4.3010798,769.4483,65.51722,121.083244,454.2899,639.06793,924.48737,5.5145936,0.11563877,246.94498,56.59496,70.41472,30.55476,16.972687,331.80533,208.75346,45.066235,90.352715,3.0885153,373.59897,231.34297,2.2127306,15.442161,448.89157,313.50937,2109.8433,154.68716
106016,2.0208058,1.6328872,9.198585,12.136219,7.26531,28.69044,30.278315,36.419876,11.577028,15.913994,44.100407,57.85606,8.367114,184.598,67.43739,116.31844,1.9867444,0.7788097,7.5359235,112.56232,14.190842,61.423576,39.845394,61.372692,12.357668,139.17911,19.379225,109.046524,82.64688,0.93345696,110.27295,10.836905,0.36352625,35.051693,120.74673,157.22076,3.4578788,45.570194,91.2778,17.211695,5.1923428,3.7839124,1.8772917,14.742192,17.48119,17.996628,11.083989,38.774334,2.6606395,7.2826366,43.752846,152.8677,7.0283146,2.9421222,3.6179557,4.216669,1.1615676,29.936575,0.9962176,42.41812,0.10343006,0.9366452,128.43044,8.028475,42.84386,100.71801,0.6227278,0.5178993,26.853022,1.2148255,11.006839,8.788575,86.7563,131.36542,32.92811,69.70846,110.99476,102.14886,63.543396,11.310032,19.994768,0.97836006,22.123013,25.957,11.506092,55.159153,8.1054,40.83414,7.32167,46.387775,20.46361,35.74229,24.006996,12.128508,6.6624956,11.389712,53.52246,145.45284,0.5451188,53.995018,31.614683,48.50683,52.721943,0.76751155,0.1444652,17.34858,24.325228,51.791943,285.79266,36.96454,45.437466,3.2622664,19.41003,0.31714073,38.01758,54.837402
106319,0.36921576,0.5263992,0.46239272,0.20436427,0.3413773,0.4123472,0.19139592,0.27508652,5.3544692e-05,0.27274275,0.40045092,0.14325921,0.062054567,0.18655689,0.30486614,0.16241217,0.00018101868,0.19214614,0.25989732,0.033664525,0.64230734,0.34998393,1.0630512,0.019496176,0.053897753,0.011095361,0.08543301,0.640849,0.15728287,0.00945705,0.010465214,0.16352807,0.69050807,0.0113651715,0.5999864,0.10574005,0.4370817,0.32011124,0.4179157,0.21334638,0.032319393,0.03635708,1.5227818,0.01284596,0.8048526,0.07765407,0.46853924,0.040340774,0.06903028,0.16667111,1.6997517,0.040322676,0.081598386,0.0005651364,0.00273434,0.045378827,1.5129265,0.091758095,0.018049924,0.2808224,0.25886115,0.100665234,0.9504075,0.17322779,0.052822333,0.028547876,0.024769042,0.01841007,0.2184411,0.008519213,0.061214246,0.0076230285,0.014679724,0.03562905,0.0055272756,0.13887145,9.844308e-05,0.123046115,0.0135806855,0.4501455,0.03003918,0.0020632518,0.12690425,0.01968119,0.1501961,0.15069433,0.21121718,0.092270896,0.14174032,0.0009798734,0.06791116,0.012937214,0.014117331,0.7316034,0.51142514,0.74654937,0.24659939,0.12304256,0.28433076,0.08970495,0.056702252,0.013378893,0.016217165,0.057283867,0.1230344,0.26831147,4.8296162e-05,0.048984587,0.02926606,0.20727094,0.037768494,1.1807458,0.9313181,0.3238108,0.77105206,0.011416241
106521,0.1859345,0.61109984,4.776172,2.276343,4.481195,7.797473,1.5763829,6.44852,6.0695887,1.1538848,13.122549,8.716751,6.997589,19.425987,16.278387,23.103628,0.103577144,0.18754157,2.4519677,27.434166,1.0468702,15.450679,10.310929,8.690078,4.0616407,31.706234,5.726275,23.84345,14.284527,0.16832444,19.73416,2.2879486,0.08878516,5.4826493,18.27518,31.502384,0.076358445,7.288933,11.22649,2.3916311,1.0551797,0.5831514,0.9933719,8.264058,1.7047926,3.7469,4.6811805,11.827671,0.95719296,2.3614125,10.125667,16.469208,0.008773669,0.6755551,0.0034000077,1.5048472,0.009686397,5.726824,1.6527182,3.8004706,0.88105905,0.020710535,19.310053,0.99833167,10.01839,11.353098,1.0694263,0.36645788,2.6063688,0.6555392,2.4275596,4.1513224,13.655586,22.353363,5.308378,15.143817,16.375175,16.504568,11.333206,0.5723795,3.400756,0.12524205,0.9004384,4.5935717,1.2511718,3.6920903,0.009220833,5.4832277,0.23077102,8.417668,0.017440172,15.614576,6.059666,2.0049243,1.6396706,3.6051958,10.022614,29.794195,0.0020948155,14.334587,3.888512,7.627391,8.337626,1.0350368,0.24545369,4.471308,10.757807,11.80675,35.744537,6.6858544,11.735565,0.4985379,2.8100195,0.014093631,5.8231826,12.85485
106824,0.07210091,0.11710199,2.8120277,1.9381292,3.1223192,5.020575,1.2800077,4.5149045,4.5066905,1.2944217,7.7203517,6.537901,3.8848164,23.578453,13.54066,21.155094,0.17200632,0.058685016,1.2779938,18.769787,1.5751629,8.967421,8.711602,8.593343,4.7553,23.116732,2.917441,17.319288,11.426256,0.054236412,15.126381,1.8749502,0.12920564,5.661398,17.959034,20.533207,0.017423347,7.8952045,16.704668,1.526786,1.002177,0.5351418,1.6470765,4.306301,1.7393544,2.6959195,3.0128994,6.289992,1.5669885,0.82874215,7.464197,19.078133,0.21455659,0.3604641,0.03667561,1.3583462,0.09416467,5.231324,0.48750612,3.8852022,0.072180875,0.14881292,19.417036,1.1824869,8.591049,12.205107,0.2430368,0.08656157,5.36445,0.38717172,4.9370885,2.568621,13.923635,20.033575,4.062358,11.921747,19.79816,17.200373,11.383046,0.86069196,4.5036864,0.78524715,4.6365767,2.8804407,1.6144439,4.4886866,2.0932968,7.615165,0.12578353,5.3873835,1.7978829,5.3900013,4.2967625,3.0077322,2.3142672,3.8753664,6.2509584,17.670925,0.0023504437,10.636887,2.6265924,5.4237013,4.6077504,0.16700026,0.20673743,2.213036,4.4680285,9.62458,30.631552,5.142847,5.352896,0.7823133,1.8454112,0.1591194,4.670698,6.761868
107018,1.9827527,2.826133,0.8125408,0.010761971,4.6605477,1.9767693,0.38405073,1.633703,0.18921113,3.8751285,0.47960222,0.06251505,0.32449576,2.1604683,1.0925549,0.097616695,0.20691727,0.86825716,0.31626108,1.0858779,3.502697,2.3988132,3.388919,0.47884688,0.3060607,0.18747458,1.2400429,4.0707726,0.6907119,0.22333102,0.21957661,0.113132544,2.1367812,0.052243177,0.16533975,1.1221043,1.7767795,0.57453865,1.3816137,0.46769834,0.5706199,0.050778776,6.9210596,0.7110041,1.4481736,1.1304653,3.1333408,0.30770004,0.12801863,0.162063,11.1051655,2.3755746,0.57469136,0.14184006,0.15820785,0.016123762,4.575574,0.01141605,1.0931845,12.448708,1.009473,0.002753961,6.6860123,1.6942674,2.2870965,0.68417215,0.14660625,0.13926572,2.2572687,1.1376469,0.15236115,0.12561536,0.09235541,0.61583513,0.023690503,1.2590038,0.052639503,0.2128012,0.4711186,2.399425,0.005870576,0.25802994,1.072277,0.7443309,1.9182937,0.33163577,2.2432823,1.1702628,2.46435,0.12549119,0.7315068,0.085075855,0.008292658,4.869617,1.7981964,3.8316555,1.4896988,0.29652697,2.6500642,0.8744934,0.013489096,0.8877368,0.82483876,1.5833725,0.29500437,1.1766524,0.27409902,0.20096175,1.537514,1.1242702,0.3257476,3.2411354,3.5563607,2.2599432,6.184882,0.0427326
107220,0.2562454,0.77628154,1.7605605,1.5753012,0.8958406,1.4910479,0.025748309,4.114453,1.4560606,0.59633654,4.2995167,3.717411,3.280718,5.1136475,4.9255443,11.842653,0.13405213,0.029205726,0.9205436,8.45486,0.014960913,2.3741105,3.3384278,2.2477953,0.7350037,8.589141,0.44841,6.027391,3.4550521,0.55071765,5.02101,0.16881177,0.12333565,1.5037473,6.552416,9.3105135,0.012998078,0.67278135,2.769,0.14954098,0.061582856,2.0748012,0.016858485,1.418527,0.55678004,0.15148762,0.78311884,1.8717301,0.12382936,0.257008,2.554941,6.612826,0.12562466,0.19436711,0.08134108,0.17227459,0.26130608,1.9231747,0.23990892,2.8331153,0.12650439,0.3645199,3.7243114,0.53250605,2.3603575,4.8535404,0.057375763,0.0013119563,0.4735281,0.4753914,0.47265092,0.7240647,2.54696,7.079141,1.2908523,3.3687263,2.8719203,4.328613,2.3460112,0.013342233,0.52504456,0.046569344,0.043139245,0.88926995,0.0024128924,1.1291654,2.2556977,5.060584,0.06260151,2.2508326,0.14517538,3.8121984,2.496309,0.60810065,0.5146003,1.2434587,4.150444,12.080951,0.009919605,5.5252004,1.3474425,3.9825287,3.2615542,1.5051279,0.06559383,3.2637544,5.3651104,3.997625,12.889332,3.6885612,4.293825,0.4886105,0.9278746,0.13207714,1.4755725,3.7426817
107321,0.025905326,0.035195988,0.008954268,0.02602649,0.02499229,0.000172549,0.1083861,0.10437532,0.28468382,0.8572177,0.41688257,0.14736652,0.03865491,0.719271,0.40792614,0.01573962,0.014489778,0.0012100892,0.31584385,0.7498065,0.0002031932,0.14766446,0.1809493,0.0060565327,0.001886561,0.104844026,0.040157106,0.16049752,0.09746528,0.004596418,0.13520522,0.0015676985,0.0042351447,0.1419803,0.12491879,0.0019518469,0.013973344,0.00422871,0.46984982,0.10815344,0.035023864,0.13614124,0.07413817,0.06512962,0.6772934,0.0047016847,0.050866745,0.34112304,0.012321695,0.03643096,0.13250563,0.34492794,0.00096769555,0.0018228701,0.037518356,0.035518125,0.051649958,0.16078322,0.00016743118,0.3643199,6.9771406e-05,0.0003032247,0.272139,0.0070148003,0.15581709,0.13370676,0.0014344287,0.07988959,0.0033996946,0.08067009,0.0047664186,0.056865748,0.024429813,0.07333921,0.012630892,0.24415876,0.03202413,0.21342167,0.6390345,0.09372743,0.07329332,0.07110467,0.001164923,0.011285665,0.06884206,0.0034148619,0.083469175,0.7593953,0.18739252,0.07757825,0.13290067,0.63725287,0.25626916,5.670926e-05,0.29287446,0.08778299,0.022121165,0.25206897,0.010721399,0.26216534,0.17280437,0.5711396,0.2753588,0.03079973,0.22130406,0.5189713,0.0009072692,1.6459954,0.03418956,0.17770427,1.0069424,0.37226337,0.047838464,0.021781852,0.37619475,0.010883686
107422,0.69385237,0.08189576,1.5964689,0.6996807,1.0465873,2.7893612,7.138363,2.3561165,1.9443258,3.8471274,3.9194565,5.4532495,0.24447532,43.858505,11.050754,14.692218,1.1846974,0.04295415,1.4215894,19.242138,1.9776893,10.084597,8.331634,7.5732236,1.5523944,23.186146,1.3046464,14.695939,8.212565,0.06129957,10.842269,0.75591266,0.2878534,5.52792,19.307053,20.305222,0.15563518,10.087331,17.434875,2.0028603,0.17622551,0.17027278,2.0939453,1.7737389,7.3902507,3.1107411,0.79081035,3.533339,1.9023132,0.39190823,6.5299406,36.95575,0.9012268,0.014178423,1.0197316,0.4475699,1.2825983,4.1072793,0.34048006,14.477657,0.6179729,0.805431,20.627575,1.6810194,4.967638,20.156193,0.0022478872,0.04806409,7.059765,0.0023961996,2.0997572,2.3401144,10.204068,21.432,2.0135214,13.986619,18.484781,19.961285,9.27848,0.0682992,1.824036,1.7154671,2.8342543,2.5603385,1.3663534,7.9099455,1.5797061,12.135646,0.7471913,5.6181097,4.082681,7.057288,2.5381844,4.5519266,1.8876708,4.500757,5.631106,16.788692,0.2410208,9.8269615,5.780837,8.337676,8.394371,0.29902938,0.008370693,0.9409293,3.7905743,16.371826,43.816677,16.97063,8.752366,0.6554535,0.89343095,0.98323846,3.228312,9.978852
