IID,ROI_0,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63,ROI_64,ROI_65,ROI_66,ROI_67,ROI_68,ROI_69,ROI_70,ROI_71,ROI_72,ROI_73,ROI_74,ROI_75,ROI_76,ROI_77,ROI_78,ROI_79,ROI_80,ROI_81,ROI_82,ROI_83,ROI_84,ROI_85,ROI_86,ROI_87,ROI_88,ROI_89,ROI_90,ROI_91,ROI_92,ROI_93,ROI_94,ROI_95,ROI_96,ROI_97,ROI_98,ROI_99,ROI_100,ROI_101,ROI_102,ROI_103,ROI_104,ROI_105,ROI_106,ROI_107,ROI_108,ROI_109,ROI_110,ROI_111,ROI_112,ROI_113,ROI_114,ROI_115
130922,0.006318396,0.024502926,0.019054238,0.2028398,0.02295371,0.09723435,0.0011406079,0.13904928,0.08263923,0.023912577,0.27341565,0.5187383,0.024784757,0.0284159,0.35662106,0.47594815,0.0009168546,0.17964067,0.22972028,0.065914065,0.23004428,0.5015651,0.21228392,0.14996718,0.17418465,0.08110883,0.067623675,0.38683963,0.00029156994,0.012296203,0.12136916,0.012147092,0.005432267,0.048150845,0.42934406,0.07092386,0.18211845,0.055251036,0.055339005,0.12938984,0.18958347,2.9257306e-05,0.33190033,0.015725177,0.114136845,0.04343476,0.010511289,0.0014513128,0.0016352653,0.016947364,0.02700771,0.22107862,0.08645016,0.016101187,0.0031059906,0.009895399,0.0361834,0.067120895,0.034137305,0.21583466,0.006748311,0.030848479,0.011331042,0.0026253357,0.0056149242,0.036714066,0.021782605,0.00057083694,0.13340536,0.10502324,0.24000849,0.096070476,0.09453855,0.2473643,0.24427617,0.6939803,0.22023788,0.3907899,0.20637998,0.0007078678,0.015715472,0.009205312,0.013282567,0.0008068565,0.018138511,0.034997527,0.023530446,0.03168664,0.008159755,0.006858106,0.20519044,0.31469932,0.16831185,0.0027546554,0.00012346804,0.051601075,0.0098380875,0.0855108,0.072978415,0.0054781,0.12120939,0.0019216574,0.049598105,0.006507447,0.09455252,0.1201852,1.6937597,0.19728847,0.93867564,0.019628424,0.034352906,0.022546187,0.0075907144,0.014521219,0.107045405,0.26429424
131217,0.26175922,0.034125287,0.7810102,0.31941813,0.10422998,1.5545951,0.48087776,0.7260449,0.93156666,0.5113182,3.5622141,2.6069126,0.08303866,5.3314457,3.284784,3.7753685,0.2849665,0.008131462,0.95086807,4.4289303,0.09226886,4.4126797,2.498529,0.29661605,0.26323697,7.899766,0.15316872,4.600795,1.0251364,0.00011129228,1.7832657,0.13904446,0.07571461,0.9154322,3.1117673,1.494832,0.5778324,0.74662924,3.9437408,0.33708274,1.037068,0.033932876,1.6894647,0.59213686,2.6977222,0.0011987478,0.06556667,1.3883511,0.061449155,0.088234775,1.8592814,5.6183233,0.059189774,0.024915159,0.04839562,0.8335429,0.82905906,1.292638,0.03469097,1.8579303,0.0009268911,0.02979597,4.0529947,0.53874797,0.18487568,3.78841,0.0033196274,0.13868897,0.065390095,1.14182,0.9813997,2.5411267,1.7126375,4.041698,0.47163612,3.4793155,4.507569,5.7516937,1.3390749,0.44092485,0.121157,0.7261476,0.586732,1.1230084,0.0834449,0.19164811,1.239341,0.89931357,0.0554179,1.4898571,1.7131221,0.86586183,0.2675274,1.8249931,0.30428186,2.6175156,0.9554079,2.3340664,0.0054341517,2.072258,2.6405346,1.1983376,2.7401266,0.0014454264,0.07021412,0.6989524,0.057683233,2.1282291,6.737141,6.238497,2.2483416,0.004719262,0.025505444,0.76558644,0.50890225,0.54873437
131419,0.11306379,1.2190536,5.6914654,6.4924855,8.439964,15.643993,8.813556,17.53062,9.556175,2.7347338,27.640963,28.341919,4.4337907,63.20979,41.415398,54.884117,0.29972643,1.0528847,4.803396,63.9579,12.825353,31.476944,27.414368,37.152515,10.912278,71.358345,10.651096,54.99154,40.28195,0.7624747,49.381638,10.411629,0.0994428,23.583084,58.30511,63.32044,0.19325046,31.835663,47.470684,14.97804,5.7638316,0.04229728,2.0183887,7.23766,7.1695986,12.652298,6.960833,15.993791,5.7462835,5.7394753,21.98388,51.037663,1.2518997,4.452188,0.02921569,7.5346828,0.027959976,21.832655,3.9657955,34.55734,0.2743125,0.07052656,74.69645,0.59567624,33.96297,29.31804,1.5229113,1.5964638,27.964437,3.3075347,5.491861,9.020182,48.376095,76.07084,26.332853,51.353256,65.1188,63.865498,38.931717,12.127406,15.274876,0.026390027,8.653075,14.766424,7.154641,12.637017,4.415674,16.237251,0.8346762,19.529892,3.5583093,23.587563,13.326518,4.548505,0.12414254,14.285745,25.679789,67.67388,0.09605267,32.51209,4.6088815,11.735737,13.424361,1.5211538,0.8587629,15.969166,7.8603296,17.96496,107.07845,37.94079,16.192976,8.458305,8.711818,0.022982163,22.471395,24.730022
131722,0.00020201856,0.020895347,0.017408794,0.23161665,0.014365346,0.11771471,0.012746226,0.15227215,0.0037274226,0.048026726,0.015386279,0.007171675,0.00804983,0.020595869,0.071459495,0.08008731,0.00012672391,0.001137723,0.07264684,0.17575128,0.01160766,0.5032188,0.13940974,0.055102486,0.0041695326,0.015078418,0.05185912,0.104055114,0.057431642,0.08508952,0.00080734584,0.004365791,0.03441926,2.650245e-07,0.0028989618,0.011533928,0.1531423,0.002952143,0.0034430064,0.23859155,0.20827395,0.441565,0.02529193,0.025696727,0.22035515,0.0074792067,0.008197058,0.047665764,0.0508482,0.005557574,0.047609404,6.9564565e-05,0.008992827,0.01870284,0.055520277,0.016199287,0.06250787,0.14741293,0.1811555,0.21693431,0.013514902,0.0032227547,0.001726386,0.01123949,0.20180954,0.000111968,0.06977404,0.0022846865,0.0013764157,0.007582979,0.31624004,0.0020443755,0.0062134555,0.02487666,0.17127202,0.29708025,0.14239502,0.026425788,0.00086923793,0.032533906,6.3869265e-06,0.029755432,0.009196638,0.00032196284,0.07623808,0.117638364,0.72567445,0.27853253,0.00037724167,0.017934587,0.05577787,0.0694144,0.111881845,0.0022532512,0.018308045,3.4054628e-06,0.005691264,0.010531893,0.0034623183,0.0072003137,0.00036442798,0.005313002,0.0001444014,0.10370021,0.0014824276,0.045333534,0.01800857,0.03263481,0.86637,0.04530529,0.32647854,0.01757663,0.0429496,0.038693648,0.14759643,1.0129718
131823,0.02779088,0.024776584,0.23790029,0.11711098,0.052998457,0.019845895,0.025926244,0.02986186,0.001419641,0.08745591,0.20188886,0.033392787,0.036684435,0.0034577884,0.00394455,0.0013379806,0.0057299733,0.0016266333,0.008549586,0.004471354,0.058548644,0.029998802,0.47822097,0.037809536,0.12839228,0.029763803,0.15530486,0.07690967,0.027421387,0.00022584974,0.038329847,0.004867467,0.00014835605,0.0003316538,0.0016570786,0.058240052,0.042839136,0.009296114,0.066229805,0.055710435,0.23271431,0.021126686,0.045371182,0.0004951366,0.04356995,0.13793705,0.03484093,0.0510157,0.0030431568,0.04051942,0.0011784473,0.06736849,0.047451027,0.08253128,6.165932e-08,0.030399302,0.033771653,0.005840883,0.23983589,0.011961913,0.009320036,0.002581012,0.001883704,0.0016685069,0.01011373,0.08719275,0.0004021144,0.007146106,0.037959356,0.03592725,0.0023481355,0.014842081,0.0030721936,0.03970217,0.050618198,0.057398822,0.0025009252,0.0025048673,0.08565901,0.011805917,0.0030236961,0.005166903,0.23052394,0.058628976,0.008832881,0.0018615271,0.68409616,0.1055811,7.6125405e-05,0.014975906,0.008889079,0.115229174,0.47148934,0.7254913,0.17996405,0.002354731,0.075760014,0.01963207,0.02976732,0.055289824,0.08306716,0.096224174,0.11475992,0.04396361,0.069732666,0.02946591,0.3059174,0.8485223,0.61833704,0.16798355,0.36894488,0.2107251,0.001703977,0.0013736131,0.07212293,0.0707831
131924,0.030261025,0.0056934315,0.20554683,0.10983701,0.16371854,0.80868447,0.07735202,0.68983483,0.78947943,0.0027480393,0.662857,0.9434517,0.40170762,0.8393354,1.4784199,1.7631612,0.027507117,0.050639134,0.034301348,0.42649347,0.0004501391,0.76441383,0.3252496,0.15928622,0.34608018,1.6919894,0.0031322355,0.7320759,0.11899932,0.14744118,0.5543893,0.020360267,0.02672216,0.064708725,0.18043472,0.06714261,0.45246947,9.3345654e-05,1.4315091,0.00012346539,0.715289,0.004496634,0.039179888,0.0037171892,0.4404464,0.021971943,0.008627914,0.11141012,0.30379742,0.011348224,0.15048721,1.2208416,0.2113723,0.026375195,0.0012706474,0.025669158,0.1093704,0.099694565,0.3416021,0.40225762,0.009250459,0.009542053,0.26105917,0.12152716,0.02825855,1.0952799,0.14152114,0.03398462,0.13628942,0.02792827,0.91098964,0.5466586,0.07637922,0.49002194,0.07381747,0.43848497,0.74642015,0.9497317,0.08290881,0.34797648,0.008150639,0.095519565,0.11610124,1.3048295,0.053162202,0.17714335,0.46756727,0.15953754,0.01565947,0.33007088,0.36015168,0.104807936,0.3652837,0.0017921706,0.0033025946,0.93942606,0.025383297,0.35469633,0.01041918,0.41369992,0.64273244,0.3839187,1.6097634,0.011532686,0.0002640862,0.109849535,0.25456575,0.3502062,1.1598825,0.86063015,0.90994304,0.21655065,0.020761514,0.6310276,0.028990319,1.3267477
132017,0.28588474,1.4619404,2.0405416,3.538307,5.131164,10.33469,5.3526416,12.267598,7.33036,1.9813946,19.251974,13.830092,2.9276335,45.555695,24.29255,34.099052,0.26419038,0.8429399,2.271201,44.720566,3.512226,17.47971,16.473541,24.582584,7.678686,49.355423,4.7969337,31.60399,25.55377,0.288185,33.187645,7.3396983,0.12840317,16.400803,46.563362,47.036,0.3380403,21.061666,26.551083,8.908145,1.5723538,0.00999631,0.88944906,6.844204,6.0623064,10.377394,4.7436547,10.731592,4.683051,6.265035,16.203075,32.110535,0.35626954,3.1947267,1.4307388e-07,4.181061,0.010168579,17.218618,2.3728786,27.14193,0.8585774,0.26509318,51.887264,0.1030592,28.150274,19.610968,1.467253,1.6346328,21.141161,2.3352623,6.430295,7.500114,30.908377,49.48657,11.6742325,29.649927,44.45693,43.218132,26.477428,9.681403,9.621387,0.0070358855,4.111515,7.732998,5.0469046,8.514711,1.855519,15.773262,0.34512597,12.637268,4.778365,9.086042,8.270794,5.61961,2.7367826,5.855933,17.264692,42.35515,0.0237039,19.530539,4.0006237,11.017801,10.552193,0.5694753,0.28189394,10.591791,4.403104,16.231226,59.755806,21.491821,10.561173,2.6963623,4.121482,0.027665425,13.622912,16.125362
132118,0.06777203,0.15288763,0.10434955,0.18172945,0.50897735,0.046994384,0.08027749,0.057161525,0.001740141,0.80337083,0.266078,0.050297134,0.00046797504,0.1034053,0.0065343524,0.010061169,4.4043136e-05,0.13545671,0.11721814,0.013286264,0.738693,0.06398609,1.0436788,0.062377267,0.10295755,0.020757204,0.32907194,0.12452606,0.21562955,0.0661252,0.1398302,0.35974038,0.708102,0.039789762,0.06895354,0.015751958,0.41352427,0.07389321,0.0926814,0.3476821,0.55359316,0.04388114,0.7892244,0.26483357,0.45501786,0.0060362187,0.25498202,0.003023044,0.24850185,1.7163458e-05,0.70275927,0.42934704,6.9928945e-05,0.039157428,0.0019293233,0.0017642174,1.203979,0.22023393,0.098494366,0.04418793,0.20333794,0.052891333,0.27317828,0.14661814,0.08679041,0.09756638,0.11831549,0.17140837,0.07056212,0.2248281,0.09681867,0.2400907,0.030442987,0.17755508,0.22537035,0.055893615,0.11460333,0.32850423,0.09808696,0.15751612,0.00062043994,0.081409566,1.9628792,0.20185971,0.08638156,0.013921609,0.2716997,0.5627403,0.43660605,0.020824816,0.2045195,0.25092682,0.32822275,2.912118,0.009688003,0.303873,0.51335984,0.276466,0.46043763,0.34908837,0.71462893,0.020848641,0.12206912,0.059435323,0.003456116,0.25921384,0.35355437,0.12135153,0.041795406,0.14966962,0.23146239,0.62733454,1.9120485,0.11507008,0.31162146,0.023609627
133019,0.55347925,0.90896034,0.019054705,0.1132644,0.3863359,0.13639137,0.12822592,0.28204787,0.0086985435,0.6990737,0.48183203,0.008034852,0.036620103,0.32669708,0.19970065,0.09368352,0.124016605,0.29946375,0.31075335,0.5084401,0.50408024,0.16060227,0.61291116,0.0014451232,0.005782666,0.00019300173,0.37936613,0.018013561,0.509529,0.035110626,0.30311856,0.5652053,1.1402682,0.026044166,0.2210136,0.44378516,0.3652654,0.0034425831,0.31616598,0.27044356,0.16863495,0.029124446,2.1245902,0.000137135,1.386849,0.048116688,0.7580789,0.027062107,0.20355001,0.15532771,2.5096052,1.0388267,0.057706326,0.14755647,0.14948532,0.0030732872,1.8152672,0.29482892,0.06753762,0.9210181,0.5582267,0.057756815,1.2855755,0.4375018,0.34834364,0.2865442,0.014267684,0.09243279,0.17513208,0.013570512,0.36725155,0.39323205,0.06250125,0.28841445,0.057567406,0.4992775,0.118597746,0.30022952,0.20055787,0.31790268,0.0023614375,0.3076347,2.0999796,0.52565825,0.47682485,0.00061986997,0.008335131,0.5642267,0.275017,0.009975257,0.020819638,0.034988727,0.12947161,1.3202918,0.91194105,0.18074113,0.45963588,0.09965928,0.78999114,0.1302374,0.2230077,0.33986893,0.14620565,0.00026524303,0.00029402436,1.0574125,0.1865006,0.08103358,0.3862962,1.090975,0.0052853366,0.524978,1.1824805,0.40234768,0.56215465,0.09036039
133625,277.59488,289.2143,220.55284,24.045038,405.45004,168.6821,120.30908,246.56837,29.168041,641.9481,0.6394332,21.97726,63.009727,230.19499,1.4844027,183.91127,0.011371323,172.84384,2.086541,42.38779,286.6479,32.29991,70.52712,63.246212,1.3776939,33.374416,183.93356,360.38055,2.119063,39.701996,2.253802,2.2237754,130.44676,2.8839924,0.8810999,19.071848,18.369524,3.2649548,149.75029,35.08217,49.851753,7.50514,547.2392,21.162294,80.76664,55.950542,129.45073,12.338634,5.0624337,25.72591,706.922,257.33823,12.654662,17.533268,21.109156,7.622223,193.86803,8.890048,343.10806,742.5754,151.21234,68.86534,249.19347,343.81494,23.16191,181.81929,21.329308,75.94238,0.19120479,192.98277,8.058436,20.514612,42.209694,66.967384,163.46173,187.39903,170.7765,157.93027,36.48977,189.17296,4.2987475,87.47311,115.44326,83.32464,199.46228,4.468851,84.732376,348.3631,119.88531,4.972546,368.91714,28.408691,50.228813,222.07652,316.07864,444.62497,5.5789394,0.5213062,132.75793,39.005,29.759937,15.267202,8.797598,145.00533,107.37113,25.820248,39.19991,0.46647105,126.8389,152.25638,0.8773287,15.318779,227.60847,132.64586,1017.63965,59.81222
133827,0.016248742,0.03787781,0.028171808,7.638963e-06,0.077154376,6.793959e-05,0.025432874,0.0038479634,0.046069775,0.045355085,0.0042229467,0.11171914,6.168368e-05,0.011198623,0.058683977,0.018084193,0.021360727,0.0018139405,0.41300362,0.066929,0.0010878629,0.23742332,0.035302706,0.038699277,0.0068506342,0.017483413,0.020516828,0.07859649,0.086019784,0.16149342,0.0058917124,0.03896316,0.10468941,4.5277528e-05,0.044240694,0.11711258,0.079137996,0.11907339,0.005105093,0.0096712485,0.36639106,0.29336753,0.05626913,0.015442579,0.03188663,0.00049915415,0.027010346,0.0062864744,0.14051451,0.071712725,0.051155567,0.013782058,0.19047259,0.0058801384,0.13212302,0.0007632029,0.012652545,0.022743072,0.16190937,0.30854332,0.0017725164,0.11661935,0.04445581,0.019655861,0.02347477,0.14866775,7.3361048e-06,0.012507568,0.21871647,0.1519697,0.1377215,0.049341153,0.0078640105,0.06259418,0.09969088,0.192826,0.00033731686,0.014621734,0.18232748,0.0137313735,0.00080288434,0.002995203,0.031977694,0.018636473,0.08416531,0.05596576,0.14615613,0.12655282,0.00021740087,0.0535767,0.113314554,0.015934266,0.037893306,0.038695745,0.031355187,0.0036295757,0.09179421,8.2746374e-05,0.04247683,0.010434371,0.05833353,0.036942635,0.0057251826,0.060711578,0.03597225,0.014011308,0.05924017,0.13035336,0.049412172,0.13953735,0.5232157,0.3596846,0.4431063,0.00068990944,0.035158806,0.05121053
133928,0.30511433,0.00408535,2.5024192,1.7317747,1.0137856,3.1507626,0.18254207,1.8199891,1.6985763,0.96608484,5.029187,3.6527886,1.0592246,11.144363,8.695737,6.8405085,0.013748505,0.28739673,3.8314943,18.95583,1.6239374,10.224139,7.352732,3.73877,0.99607116,14.65673,0.8417623,8.055276,4.9477797,0.20217434,7.7476306,1.1732336,0.2708014,4.851283,10.713554,10.024297,1.7237598,6.422763,9.560187,1.5643137,1.5028183,0.19008586,2.0005095,4.2511787,0.60843545,3.3496442,2.1707814,4.7572145,2.8210108,0.6340769,5.6198697,9.559299,0.8834848,0.074667476,0.32054535,0.9254451,0.0022404243,3.990207,0.5269141,7.612184,0.49778265,0.35648054,12.923512,0.20735246,5.3186917,4.088331,2.208605,2.3833494,1.5065963,0.1652464,4.8960905,4.43437,10.880128,14.5441475,5.6152463,12.089783,15.060806,14.815902,6.8105574,0.09616221,1.3843031,0.81699926,0.17814673,1.7634506,0.44917268,2.3376265,0.00017417825,6.293592,0.0022596898,1.3104873,2.675766,2.2849865,0.9489218,6.074156,0.91769844,4.224357,3.3694808,7.156954,0.045129593,5.0985775,4.240255,11.605849,4.6820326,0.24618861,0.46991068,3.4607172,2.3411462,5.6832438,14.549664,10.926034,3.628242,0.8637783,1.1691355,0.20027785,3.2625127,1.5858827
134021,0.4394739,0.022911334,6.848137,2.452892,3.632199,6.4711084,3.714622,8.485507,4.3654075,4.9502807,11.003163,12.485002,5.2018447,47.383163,22.704079,31.910141,0.9968382,0.023182048,2.0485911,34.440174,4.985123,20.21332,15.59293,12.387235,5.0042605,45.96755,5.353416,34.57006,18.800673,0.007933692,26.606365,2.2732308,0.098222755,9.039565,28.708668,34.36425,0.11955825,18.175524,26.966614,3.043025,2.9295323,0.1778873,3.3065202,6.257368,6.5882573,4.3602967,3.5632775,10.8481655,3.3024,1.3175384,11.754779,43.007835,1.4055259,0.056803167,3.3831707e-06,2.2373083,0.51600444,6.577848,0.84984154,14.86949,0.0029274875,0.2347698,30.931105,2.446376,9.002455,25.643484,0.050504122,0.07477273,5.1063595,0.13556062,7.2267346,5.135332,23.567186,35.655388,8.621761,23.600584,31.901491,31.470919,23.453629,0.2647786,5.747652,1.2415301,5.088571,5.637551,3.103422,9.438253,1.6159654,12.059578,0.18276452,12.690067,4.126855,10.873787,7.120173,6.034922,4.6151505,7.524092,12.581173,37.316334,0.0014345763,23.02563,8.466158,11.473986,10.521435,0.6272023,0.0067031905,2.5361853,5.3884425,17.145643,52.818676,17.72875,14.401204,1.7555594,6.259505,0.2294685,7.1611476,13.375979
134223,0.082629085,0.059510313,0.043188978,0.09738996,0.019809922,0.117049314,0.20027897,0.10060624,0.22863501,0.06326701,0.3450504,0.142529,0.0002772649,1.1393086,0.45583642,0.12505376,0.02026721,0.0009117019,0.12179732,0.31454393,0.0059577045,0.2770022,0.396554,0.2693208,0.33693466,1.1827658,0.020645015,0.3187126,0.04380375,0.0010694773,0.40024945,0.063212864,0.036882885,0.20859814,0.0090318015,0.2647461,0.07496025,0.010295252,0.46163452,0.00060678716,0.23772353,0.012586678,0.0072099874,0.04128672,1.2533666,0.1043458,0.032197524,0.17918932,0.09297749,0.055103898,0.04219021,0.09148347,0.07132837,0.005806496,0.007875812,0.07607392,0.44739175,0.04754843,0.11091342,0.3637984,0.06879501,0.1704643,0.10343612,0.00019147932,0.00014209008,0.1608598,0.09547812,0.011314945,0.033500142,0.035879377,0.01731022,0.21388823,0.04594718,0.1802705,0.10081395,0.5524833,0.39657667,0.8311505,0.155507,0.28210562,0.016961455,0.003132172,0.0059187133,0.016400855,0.10833499,0.03289675,0.08629165,0.04430499,0.079889774,0.10203063,0.30676255,0.20522904,0.11786527,0.026949352,0.08960038,0.081507586,0.014059312,0.2690393,0.08775939,0.12203633,0.06901844,0.010684992,0.029969862,0.22407514,0.6263986,1.2544147,0.28032076,0.0036138422,1.3347244,0.14058347,1.2020206,0.06836709,0.13881953,0.0012709809,0.6669135,0.7880488
134324,0.04141851,0.27364355,0.23960942,0.17096895,0.8471632,0.3610513,0.24627084,0.01146851,0.002206263,0.075338595,0.21248393,0.2203769,0.009586616,0.07227779,0.11946413,0.046271417,0.003692682,0.20425065,0.13639778,0.37758943,1.032251,0.18988557,1.0718895,0.021451239,0.0034964888,0.0042319144,0.27199998,0.640302,0.2290377,0.10288133,0.19783908,0.21269076,0.6499605,2.5662894e-06,0.01889076,0.05198622,0.5512129,0.06522521,0.12634407,0.084333315,0.033108354,0.07590344,0.58320093,0.060090356,0.23540601,0.007828327,0.35035443,0.13862453,0.031997684,0.04535117,1.7642865,0.4423947,0.21143687,0.0072242366,0.011807309,0.024682196,1.2584919,0.17984037,0.22886427,1.1401532,0.087402016,0.06506595,1.0283545,0.16144538,0.4436817,0.013257499,0.1151087,0.0039300816,0.14014904,0.006931751,0.15143755,0.1931803,0.27655903,0.097620636,0.075719826,0.1666244,0.17713688,0.2916548,1.0363383,0.14688131,0.043392643,8.4661515e-05,0.22039223,0.11108098,0.113622524,0.3468877,0.013514618,0.0951029,0.2721995,0.02274328,0.0066204118,0.28970116,0.015354112,0.6515918,0.25108072,0.47456104,0.607688,0.2526215,0.346261,0.2931916,0.18686055,0.053069767,0.00123983,0.009393287,0.5735149,0.016803859,0.61287415,0.27664065,0.06503217,0.42515367,0.0033764534,0.19344011,1.4517493,0.10567618,0.95187795,0.21403116
134425,0.45387518,0.924671,1.299441,1.4542714,0.43873468,0.05554285,0.95485187,0.4927299,0.3644906,0.5781201,0.66650844,0.16930775,0.1231376,0.03985856,0.0020943007,0.09999908,0.079326004,0.5511184,0.711855,0.59958255,1.2008433,0.47814828,3.1803346,0.24764612,0.30044308,0.2860468,0.27835754,0.5664833,1.1893173,0.107582875,0.008458676,0.036955323,1.2663193,0.17167698,0.02398398,0.09233163,1.8156444,0.24244122,0.08315465,0.007762192,0.9310102,0.004390306,1.1533905,0.044781297,0.43909988,0.0011962963,0.5120849,0.09047386,0.15109678,0.14153153,1.909923,0.6635282,0.08460052,0.013336697,0.054323938,0.07464865,2.252255,0.20880193,0.1087831,0.6976924,1.0108348,0.77941704,1.6735831,0.55365425,0.05632626,0.2138769,0.00052493496,0.0068260785,0.27272135,0.18982384,0.052539576,0.16197701,0.02069476,0.20849617,0.6117281,0.03487802,0.046050984,0.0007174992,0.47334033,0.08253699,0.20213865,0.10308287,0.8294615,0.029919578,0.9560664,0.036453012,0.014686537,0.0030998085,2.8256106e-06,0.37219265,1.4705791,0.06643585,0.053777598,0.48078358,0.04359412,0.1865144,1.2881887,0.15412287,0.30321714,0.022076765,0.004160985,0.022805106,0.034507804,0.076002486,2.806525,0.62443113,0.6120196,0.0014613667,0.36374038,0.3275496,0.7496378,0.6546899,0.6422988,0.0027761497,3.5418937,0.014025224
134627,0.0155664785,0.00046815557,0.0075420197,0.037302796,0.023225475,0.049142335,0.0002542987,0.0057307766,0.12921415,0.2172398,0.0010352463,0.08996578,0.039405674,0.11666784,0.06809977,0.34411782,0.009967933,0.05636528,0.2005663,0.24425165,0.05662189,0.16664083,0.00075163983,0.00069503055,0.0117876865,0.0025735076,0.018294513,0.014420536,0.006958366,0.00016205599,5.935651e-05,0.040241614,0.03463633,0.12677808,0.12747121,1.0437981,0.0008767067,0.07374996,0.27429265,0.09947149,0.0015914777,0.029709892,0.0016935853,0.14256424,0.0015831093,0.1906024,9.2211194e-05,0.1542842,0.020073595,0.004201106,0.00014785625,0.04349896,0.019734818,0.002622713,0.097393125,0.004994427,9.1285154e-05,0.034299526,0.020156363,0.021245223,0.08889952,0.006767141,0.009648671,0.0033236702,0.14339943,0.0036559126,0.18185093,0.16919768,0.035724472,0.05849621,0.023208372,0.019211113,0.116839446,0.088930964,0.18553273,0.099794425,0.11945224,0.15535858,0.0012329086,0.041719902,0.015145132,0.0023724134,0.5264753,0.76402116,0.020833703,0.047612656,0.7548525,1.1878535,0.04639982,0.05055173,0.8412993,0.15163326,0.56198007,0.16022505,0.002157142,0.027360206,0.00054464507,0.003294673,0.1901985,0.043755338,0.21611312,0.14754505,0.24916093,0.45137292,0.012386896,0.00011313405,0.034700863,0.0014740134,0.013621309,0.10194825,0.12525916,0.4164862,0.2953823,0.003989062,0.0188194,0.025489487
134728,0.40469617,1.481179,0.0028735686,0.06569808,2.3040946,0.49509043,0.058738485,0.43517417,0.05726632,0.44938776,0.0014420066,0.5691081,0.015714565,0.36528155,1.3379811,0.4064706,0.03552773,0.02607897,0.033548962,0.021568807,1.7707299,0.7690888,0.98869485,0.00064645876,0.14305615,0.00903647,0.4258266,1.7080793,0.042266417,0.026677104,1.0846951,0.39155784,0.56929135,0.08329214,0.0017401533,0.12387807,0.5870138,0.12223597,0.30790547,0.23754688,0.2906952,0.7188405,2.7957854,0.4470436,0.147369,1.7330871,0.9089835,0.75247633,0.004489763,0.085830234,6.9748144,0.7883392,0.38356838,0.00038032507,0.120647885,0.2619626,2.807892,0.014542876,0.92897433,6.474259,0.12445591,0.010647095,1.9901259,0.53474903,2.2399297,0.033020627,0.23280403,0.021858416,0.36288384,0.08368285,0.01610611,0.3301134,0.76376516,1.1896591,0.3522713,1.4227077,0.15068169,1.2726476,0.0015968038,0.13151886,0.032075074,0.0024124298,0.0038744118,0.11676835,0.75894254,0.8373665,0.2740336,0.26493338,1.1625329,0.0072387126,0.7292168,0.0014648435,0.055971738,0.30125418,0.22017732,2.7182164,1.0848973,0.24553387,0.44862828,0.2960232,0.053477302,0.07139329,0.042476173,2.3218277,0.10300384,0.30209455,0.10789606,1.3166909,1.6426877,0.083132,0.5216149,1.0314895,1.5474813,0.62791705,2.2398655,0.8536007
