IID,ROI_0,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63,ROI_64,ROI_65,ROI_66,ROI_67,ROI_68,ROI_69,ROI_70,ROI_71,ROI_72,ROI_73,ROI_74,ROI_75,ROI_76,ROI_77,ROI_78,ROI_79,ROI_80,ROI_81,ROI_82,ROI_83,ROI_84,ROI_85,ROI_86,ROI_87,ROI_88,ROI_89,ROI_90,ROI_91,ROI_92,ROI_93,ROI_94,ROI_95,ROI_96,ROI_97,ROI_98,ROI_99,ROI_100,ROI_101,ROI_102,ROI_103,ROI_104,ROI_105,ROI_106,ROI_107,ROI_108,ROI_109,ROI_110,ROI_111,ROI_112,ROI_113,ROI_114,ROI_115
570243,9.152166,11.346611,5.2324953,0.79299295,20.3586,7.6820717,3.339166,8.097885,2.594981,17.654356,0.8761155,0.92648125,0.8345653,6.8726497,0.17223388,3.6007638,1.0366466,10.0514765,0.39369595,5.5859437,9.527172,5.950984,10.373082,3.9204001,0.35327104,2.861962,6.8603024,20.170135,1.7371475,4.5319476,0.30267423,0.14145418,6.6138525,1.4756958,1.4467027,8.397651,4.380005,2.4335644,4.596366,0.0028736067,2.5033426,0.12652539,26.575132,0.58570063,7.013999,0.049609363,10.831898,0.018093785,3.7668622,2.4741256,35.66388,12.615577,0.7597604,2.0390964,3.9397693,1.7450365,10.1359825,1.4209391,4.628559,14.965349,8.995665,2.2178802,23.277632,14.396802,4.9902287,7.8014655,0.1242274,0.042997982,3.7799008,3.0236135,0.023618815,0.3296625,0.22669587,0.32268083,0.761569,1.4727006,2.0161984,1.0104902,4.1947694,19.646564,0.7762665,4.1299644,6.356394,5.5043097,8.435002,0.16024357,3.2727895,5.757017,3.0107546,0.3113278,6.9201217,0.09325715,0.2584686,12.928894,5.3075852,4.1262865,7.361082,2.7282965,8.262327,3.9600782,0.02257908,2.8406374,2.1656077,2.428857,2.1876388,0.017975543,0.009653326,0.9521946,2.5522327,0.22718227,0.000195228,3.764284,11.346315,3.6016695,26.531622,0.5002059
571144,3.6222017,4.933743,1.092209,0.13927175,9.347224,4.7630186,0.35032457,2.4460266,0.102282114,11.910632,0.058250424,0.4813927,0.013081694,1.320257,2.0036519,0.06853577,0.06225265,0.87362087,0.0008168817,0.9591238,6.546048,2.6920056,2.400101,0.55343217,0.2354273,0.73519504,1.5591369,6.451784,0.18264782,0.4254649,0.44988975,0.33253232,2.375531,0.06522706,0.02953159,0.010905119,0.39492562,0.21371298,3.6070457,1.0206298,0.17202531,0.8197,12.473603,2.2201397,1.5417998,3.7603014,2.8607683,1.3017391,0.18997885,0.056731947,18.224606,2.686048,1.7198383,0.0016139508,0.045113187,0.32197535,8.205139,0.01633369,10.278318,19.678442,1.4371496,0.039216068,9.365158,4.572668,3.555989,0.6455267,0.90010095,1.1694714,2.0944977,2.6987417,0.33189854,0.47706592,0.8084319,2.52874,2.1584747,4.758835,1.6303124,3.3742287,0.88682926,2.4723184,0.032951973,0.09561912,0.46223336,0.6804093,3.768327,2.0209157,10.251867,2.056586,5.095122,0.15485184,8.80232,1.7516284,2.0106845,1.878644,1.8860183,11.748266,1.180353,0.03841756,1.653555,0.039892137,0.6352272,0.56704736,0.010329839,10.769908,2.0647988,0.009624465,1.2040344,0.045374434,7.0909815,0.016157,0.20166047,2.2973478,0.9907897,6.759335,22.224127,0.16078675
572045,4.2630115,6.4911575,6.667501,25.550055,19.358976,62.369022,69.48476,83.231445,24.727377,25.762875,113.21241,134.04745,7.9564557,324.11975,136.32008,196.51161,1.128191,1.694682,13.275621,236.93152,49.10452,117.06121,83.46093,151.91354,30.654812,277.33212,42.704018,225.25865,197.34572,0.5967812,221.06042,41.09271,0.091347516,95.87728,260.3117,306.11282,13.60529,134.36232,162.33646,65.519455,9.010672,0.02457227,0.008671131,19.481953,47.668564,47.99826,18.523323,62.471622,7.655881,34.00457,88.14879,243.96298,12.457827,22.298388,4.257661,32.343346,0.39797935,87.861084,6.454685,139.73843,0.22981514,0.2514933,294.79706,1.1191432,151.11478,142.97935,0.28425726,0.33378786,120.57863,18.732323,25.745867,19.956795,211.19159,326.01794,85.48276,166.0958,250.31923,239.08327,177.99123,85.64825,76.303535,2.8263156,35.660725,65.3956,40.823086,77.302986,14.438079,62.099964,8.499588,113.26778,21.185617,109.91798,64.62958,5.64892,3.4736385,15.8845625,121.45981,331.47745,0.5144686,121.65309,20.006054,49.81459,63.917233,11.203827,0.40825906,69.21445,20.15031,59.380516,515.0354,69.90911,45.10244,24.803934,41.193176,1.0622815,103.27416,144.75313
573249,4.4027276,4.8962507,3.2226746,1.300319,10.846254,5.2558722,1.7650343,3.4146364,1.6572932,10.119645,0.77072537,0.047141433,0.39426538,3.4107018,0.037150074,1.1016657,0.4294478,3.3873906,0.35839865,1.9809647,4.3481827,4.096228,7.864924,1.6933434,0.13942322,2.2439122,3.97794,10.36202,2.370082,2.2723174,0.0043480867,0.0005307838,3.9407172,0.5748299,1.650204,3.5142097,4.0169697,1.5046389,1.302072,1.3934245e-05,1.4038175,0.025464267,11.623005,0.38492095,3.8269587,0.14061119,6.369146,0.034224086,1.8810037,0.9866666,20.177229,6.1728916,0.044114087,1.1084234,0.5980226,0.07894423,8.742063,1.0750781,0.8934228,8.757927,3.8905563,0.5059429,12.012102,5.4319477,3.5758646,2.8610325,0.118665226,0.003443129,3.7740228,1.287479,0.0129567385,0.10196328,0.010446552,0.043943394,0.0015901583,0.7984209,0.18377934,0.32729545,1.7040776,5.184149,0.6865531,2.2913978,3.0306213,3.5023115,5.5704684,0.042638395,0.1880667,3.9816666,0.99811894,0.28457743,3.3262603,1.2627457,0.0077950144,5.8508053,3.0045192,2.9855413,5.075779,1.0179551,3.3855786,1.1613826,0.00016285446,0.4531122,0.27690846,2.4885333,2.2326093,0.014310715,0.25765124,0.1282184,0.7891731,0.80502474,0.07738043,2.576933,3.1369123,2.6466546,14.819232,0.040527694
573451,85.113335,88.123665,81.923546,17.747524,117.339386,63.644135,43.860798,86.97817,14.861187,217.97646,1.5120637,11.869928,13.478632,81.60835,0.13259336,61.15963,0.021219887,65.89838,0.027743561,19.168715,77.91577,17.52361,38.02173,23.214151,2.3717427,15.676839,65.362045,126.85073,2.013146,17.955494,2.642538,0.03101428,52.87938,2.3290298,0.09208063,8.600168,12.648651,3.3071861,47.766342,6.7671266,15.279155,0.034950513,180.77315,5.9177494,31.848925,19.78212,45.563324,1.9651583,1.4836549,6.4811473,206.10341,69.22033,2.5285034,4.0415177,7.8370934,4.5607896,61.06234,6.115267,94.035965,195.60313,45.942215,24.985592,80.75389,108.04065,6.1232905,58.383144,4.791442,24.433733,0.0073936363,65.840546,0.9963222,3.6405122,10.814963,16.048159,45.11052,45.88583,46.513878,38.46084,12.686165,55.36499,2.3653343,32.332123,47.729404,36.265247,67.10185,4.2160697,19.530483,120.87929,29.352133,2.0894382,101.47972,8.137419,12.285716,68.46992,105.388145,114.50579,1.2763959,0.3305489,39.624325,8.958451,9.844772,4.6013308,2.4389248,38.842464,42.40882,11.64303,18.565554,0.93727845,51.52104,40.685066,0.005112327,1.7475693,60.851803,47.961315,308.75046,15.651032
576255,3.9838064,4.307931,0.7837984,0.02205008,8.483069,1.9852244,1.0487541,2.576427,0.1774311,3.0284023,1.2688,0.00071201206,0.1573614,1.5628994,0.585472,0.06382446,0.2752684,1.8084694,0.9546152,0.55620825,7.333016,1.2202954,5.1002884,0.30554244,0.00038081227,0.5421333,1.4444138,5.0941124,0.93882537,1.1901917,0.025776297,0.088698655,3.5362568,0.048685104,0.063402355,0.5918529,1.8048697,0.86553985,1.9756211,0.052432615,0.123182096,0.3003269,10.400011,0.5913462,4.582063,0.10741059,4.027976,0.8359582,0.82364666,0.7617948,16.240314,2.9309776,0.35422382,0.04260314,0.102502905,0.015215,8.644025,0.8671811,1.0122261,9.307817,2.188428,0.5943113,10.114231,3.8809528,2.7944582,1.2992898,0.10773215,0.00039688058,4.6218605,0.036027353,0.026024412,0.86944044,0.58527726,1.4413623,1.0529422,4.338417,0.5477739,1.557834,0.6775464,5.089208,0.1767808,0.64326376,1.2580396,1.5128787,2.9940639,0.57684445,1.1326834,3.048115,2.677494,0.043316647,0.3409069,0.49724588,0.08182654,6.2070026,0.8709565,2.1505947,3.2984743,0.8688025,4.2089224,1.0829842,0.18545921,1.8621317,0.46721104,1.6660748,0.35497513,0.2746019,4.2510967,0.4824501,1.9547683,0.040268138,0.2799306,7.0279074,3.0338202,1.6853013,8.184315,0.21325392
578057,1.2121696,2.1627746,1.9623749,0.30201444,3.974624,2.798577,1.051301,1.3225844,0.2283026,3.5143588,0.72003514,0.00026830137,0.027105018,0.78639215,0.51558197,0.08762133,0.104647204,0.83361936,0.37430122,0.34565505,1.3967834,2.4462008,4.1475263,0.38807482,0.2947605,0.82258487,3.0167413,4.063395,1.3016896,0.45266184,0.0002987111,0.2715332,1.8041958,0.02926347,0.21568574,0.0024022409,3.1315496,1.1370192,0.6551902,0.10488769,0.96236837,0.0070540886,3.9545376,0.28475615,0.5561041,0.08895643,2.3542187,0.008556337,0.08269952,0.0031216962,5.9215746,1.5423398,0.35225827,0.39162147,0.11255957,0.014088809,5.6542625,0.12424626,0.5858928,5.8128257,1.3451812,0.13523562,4.7107224,1.0289638,0.9368762,0.25334132,0.45694086,0.42090255,1.1501445,0.37427965,0.009688021,0.30676964,0.08757735,1.1818056,0.12623395,0.9123661,0.10522411,0.00022099026,0.8817645,1.7570477,0.16094431,0.26837686,1.125166,0.18280019,1.3903663,0.2144736,1.4189402,0.14373681,0.6239188,0.018654505,0.74265456,0.08114635,0.0024799933,3.0172195,1.065411,0.07986306,5.432971,1.4225445,1.778279,0.5558106,0.50882596,0.22573712,0.4895172,0.6555704,1.6431112,0.0020098384,2.1345453,0.91139835,0.03124756,2.568285,0.90292597,4.2081194,2.0225859,0.7734812,7.651388,0.0024348542
578158,206.33884,212.72314,180.62617,32.474598,287.2464,130.1773,100.05044,192.22928,27.739996,490.78162,4.089732,20.822811,44.20378,189.84558,0.48443422,132.42094,0.082887426,130.6804,1.6655445,36.83575,225.34076,28.423662,71.856476,47.564774,1.6593503,25.205294,146.94344,288.75006,3.0718105,31.722366,3.7237582,0.95069826,113.61386,2.9872644,0.020394351,20.400537,20.75666,3.4307475,105.25195,23.111124,42.703156,2.2838576,416.31876,12.473677,71.738235,35.659615,102.21687,5.6545906,6.5317235,22.989172,512.6064,187.46904,5.7058606,12.206963,15.447316,7.2455864,150.87462,8.679503,218.42528,490.11194,114.111465,58.62644,182.46077,257.94815,14.865014,134.91386,12.364119,54.956028,0.060969952,156.55275,3.8596559,13.759643,25.570564,48.58491,100.22061,121.53198,96.55452,88.09475,35.941315,122.58227,3.1778572,69.55245,96.16599,69.55228,149.25874,6.328764,53.000797,259.1984,88.15038,4.14697,250.27917,27.707983,28.069363,173.95093,204.61514,287.0572,6.4963217,1.5060234,102.08835,23.35956,16.508595,12.8361,8.982405,95.33629,93.28824,21.657438,30.125826,0.9684861,82.37553,85.602165,0.81445295,12.678727,180.84909,93.64426,751.48584,35.21239
579665,1.2182359,1.0559776,19.385101,11.298152,4.6046057,16.416582,7.061763,25.070211,10.148262,12.084623,24.008865,33.037834,10.905933,104.44856,43.941246,84.7329,6.811287,1.8279659,6.533717,70.89123,5.794975,43.564373,30.885317,29.33523,9.335279,89.83363,12.329772,63.488674,41.87845,3.254306,77.09188,3.791621,0.067931764,19.698458,75.19278,103.69484,0.709749,25.876554,50.182465,7.803076,1.6245304,6.939966,2.0643454,12.743707,10.326015,9.960542,8.376181,31.95071,1.449558,3.7968228,27.495646,100.75777,4.9409747,0.14938658,3.5690045,0.31829977,0.4684596,15.387724,0.46738973,21.366901,0.034934178,1.772547,60.20324,9.738679,16.789423,62.183247,0.47500977,0.49379107,2.6627138,0.19661602,12.904048,7.663406,44.41301,64.710396,15.768922,35.387886,58.56964,52.056984,26.365652,0.24776395,6.981377,2.9429438,19.195782,13.067766,3.2189147,36.895584,3.568336,36.754883,5.032488,26.608826,15.150601,34.226276,12.229581,10.319505,16.030365,9.509779,25.866804,94.461235,0.5335168,38.34737,39.18049,45.30452,46.7599,0.18887135,2.515545,4.321807,29.45412,48.029305,120.980156,21.530922,31.91004,0.12472369,11.344176,3.7638397,10.883306,24.110317
579867,0.74329984,0.38584378,2.2379034,0.9243336,1.6664721,4.3693104,2.418858,2.325016,4.0375576,2.0798461,5.993474,4.4168286,1.8104466,25.787706,13.027541,16.913431,2.186748,0.1386738,1.2800272,18.555992,1.3958523,10.992923,8.640996,3.9513853,2.6506732,26.29406,2.098294,16.551165,5.969476,0.06890319,9.765673,0.30794218,0.2350704,2.7157104,10.039797,10.846866,0.083963946,6.927725,12.934815,0.46408918,1.1686249,0.26502421,1.8369452,1.9042691,6.8491087,1.3193331,0.42275524,5.0371795,1.2784224,0.09821898,5.477683,27.640526,0.22563505,0.00602892,0.2518975,0.40038836,1.5654056,1.6230406,0.23679346,5.570949,0.31231186,0.43147406,11.286673,3.956735,1.043895,16.932348,0.19512261,0.0032464028,0.9036693,0.74527746,2.8837402,2.9913263,6.569625,13.950355,2.3459213,12.17395,14.876978,15.827315,6.501059,0.82799906,0.65023345,2.5344958,2.4821978,2.822514,0.7739084,5.0638123,1.4580764,13.214459,0.2237663,4.194941,3.2959728,3.7264135,1.5392487,6.2118516,3.1166244,7.7527742,2.564973,12.1475525,0.43443945,7.9834476,8.403165,9.204836,11.69421,0.24570289,0.23814417,0.12492568,3.1317472,9.606021,34.439507,12.505901,9.774321,0.014646177,0.093952164,3.547375,0.29417473,4.184832
580044,0.7082818,1.9219873,2.2294798,1.3424962,1.4826516,0.8186847,1.8413581,0.3843581,0.1817425,1.5947559,0.7875726,0.26453146,0.10572649,0.79833996,0.31542638,0.37164822,3.3425415e-05,2.0106688,0.17190632,0.6853569,2.3350065,0.726759,5.6023397,0.45187458,0.12758784,0.4824367,0.73687226,1.7433894,0.7569568,0.15489669,0.23020093,0.021171449,2.2093315,0.46208635,0.028628722,1.7624527,2.7890508,1.337273,0.2498258,0.042789977,1.1821517,0.05636794,2.962122,0.057946794,1.8845595,0.026512908,1.7019289,0.11410294,0.5729571,0.0053205206,4.110104,1.2291095,0.49210653,0.049733702,0.33359876,0.08155017,3.536052,1.1162785,0.11726598,1.3589926,1.7468675,1.5450423,3.7054322,1.8010255,0.16354388,0.64404595,0.019436782,0.0005965675,0.9587562,0.23751616,0.1373883,0.41324362,0.41826078,0.6926746,0.25164056,1.7267542,0.0002166352,0.1558808,0.42696226,1.2141962,0.029801244,1.0686572,0.6090929,0.58602446,0.96908605,0.13123527,5.8143105e-05,1.402361,0.30066115,0.06591101,0.14783134,0.6153946,0.5598671,6.032535,0.0957124,0.015607302,2.6265352,1.3589948,2.2318592,1.1999215,0.4237558,1.1719064,0.41696942,0.039954923,0.6639928,0.08201647,4.075662,1.4545966,0.41634306,0.015568754,0.92601615,3.2216246,3.6278596,0.7473558,1.5882891,0.30037603
580347,0.22434105,2.3096702,10.822024,8.584015,3.4552236,13.853842,6.4023247,21.305098,8.113012,4.7452836,23.195871,29.162077,7.917519,61.201874,33.835968,65.931595,1.5484917,0.010316982,7.41408,57.057007,6.3308992,19.250498,21.84627,26.94201,6.197714,62.034386,6.851384,44.08135,37.271667,0.35542998,52.907547,4.2426686,0.46115112,17.624777,62.82741,76.19681,0.5271575,20.354397,39.79276,7.280277,1.2471199,3.4671726,2.123029,7.837339,6.254295,6.56339,7.9374604,19.715696,2.7052672,4.785803,24.315474,51.0311,2.2507339,1.0960358,0.22199331,2.2509928,0.03230902,18.743647,2.9134865,26.82902,0.36452916,0.04155306,64.127914,2.2055068,20.11292,33.72355,0.2699565,0.027544962,10.762789,0.24623996,6.204127,4.44575,36.84738,53.458843,11.769623,25.529629,50.316845,45.560402,31.422546,4.134539,11.852386,0.151755,19.278576,12.83807,5.374306,18.337677,4.373328,19.113277,1.5494484,22.97212,5.996673,24.493605,12.481378,5.372469,1.4840922,16.187159,25.713423,81.94725,0.16121024,29.191181,11.847695,23.074457,20.467535,1.3222806,0.057808246,10.293669,27.437412,12.590195,101.68547,22.524773,6.9817724,0.17544746,9.587268,0.26585913,17.084455,21.603207
580650,0.48266044,0.09516099,3.095517,0.8652431,1.2606373,3.3723476,1.444355,3.8382876,3.7743247,3.4041884,9.445773,7.1532907,3.2999396,26.062725,12.251834,21.27499,1.7408143,0.43280226,0.6573194,15.474876,1.5232167,10.414834,7.659234,4.0950923,2.7241848,24.351664,2.0115328,15.822112,8.296406,0.2891839,10.768158,0.21114892,0.3768402,2.3621123,11.648892,13.361422,0.10471356,2.7609165,14.295776,0.41778886,0.7991404,1.6206686,1.220273,2.0568483,6.045122,0.46303177,0.45587593,3.7959774,1.2126601,0.28921667,4.910289,28.16786,0.8891815,0.007381597,0.30166915,0.18485321,0.81942093,2.851912,0.7739905,8.206252,0.05633889,0.22578697,10.664385,3.7006009,1.5612316,15.835626,0.094522186,0.0052220537,0.56241,4.7412967e-05,0.99889284,2.3020847,7.1450415,13.037665,1.4571774,7.7665515,11.346454,13.166862,7.7397633,0.58636594,0.63037914,2.7796528,4.9800386,3.6094432,0.071331635,6.761817,0.800434,11.604244,0.73553944,4.174783,3.2526774,5.042047,1.9714812,6.8021755,0.98653483,7.8259935,7.1776905,18.534033,0.45245382,9.435999,7.6190686,13.185951,10.862126,0.0026825806,0.017925823,1.165263,8.554886,11.445832,38.910435,16.316341,8.338769,0.06927075,0.67699707,1.6853554,2.6282659,5.2581606
580751,0.46285877,0.28160873,2.2674086,2.234574,1.7178758,2.1861372,0.00044891454,2.6706278,2.1877756,0.35953882,3.1958132,2.4946687,1.4805222,5.4720497,2.9152281,3.8847425,0.15976042,0.03851025,0.6648795,9.13146,0.2401685,3.3286314,4.4300485,2.067024,1.6593273,8.002625,1.1267928,5.834594,2.1530223,0.25199643,5.4592433,0.55854946,0.43702,2.6464,4.7058005,4.2751718,0.059915505,1.4162613,0.82638747,0.19606848,0.6028669,0.35824358,0.2846937,1.0762824,0.38195145,0.38256332,0.3657885,0.8820219,0.0020554753,0.010052513,1.1056952,6.0427856,0.076963514,0.014751603,0.00072392554,0.19933082,0.0047563133,1.5073252,0.017713564,3.1567874,0.11754565,0.17580111,3.948095,0.4010557,1.6117717,3.4542837,0.23568366,0.18251526,0.09074019,0.002695519,1.4360623,1.1456232,2.9567637,4.915866,1.7753183,3.3293738,3.941797,5.1032515,2.046273,0.0060995943,0.30283716,0.094030775,0.07282278,2.7163198,0.0040385392,1.2969214,0.008239816,1.6469909,0.042884424,0.826999,0.019604277,3.55471,1.8066818,0.21272969,0.2740275,2.0322404,1.8854868,7.3261623,0.0026133973,5.154778,1.3747532,1.8736275,3.1551716,0.51734334,0.14947248,2.3394501,1.2987801,6.6220465,16.12652,1.0258353,0.40833464,1.1711066,0.31441897,0.098897316,1.323609,7.15281
581349,0.3473759,1.1950788,11.262525,9.171115,5.311956,13.174439,7.3366666,20.035202,6.8529854,5.6072683,23.760693,29.168287,8.355144,75.917854,34.42318,57.689083,1.3627665,0.0060675917,3.759838,58.654728,9.559621,38.489136,19.375341,29.662382,8.2001,72.71372,10.715797,54.22327,39.363007,0.48405555,57.601517,5.6216493,0.24737401,20.301987,64.15474,77.16062,0.00086575845,26.757978,45.289017,6.2907786,3.6020772,1.7853438,2.2146118,11.770218,5.452735,8.222416,10.052874,26.712801,2.7114124,4.4437275,22.512453,71.91052,2.5093668,0.9500999,0.9433268,1.6799284,0.14568937,16.30049,2.5736065,22.013754,0.05514664,0.15736933,62.86849,3.275768,20.074507,40.648888,0.11553739,0.21417482,9.3898,0.6601127,12.677949,8.958677,47.933296,72.20242,21.860174,40.94624,68.50698,58.444115,32.283863,3.2628348,11.358898,0.831228,3.9367943,7.9644446,3.8254924,22.403536,0.08467122,20.820944,1.5502963,21.10147,3.3959212,27.518118,15.028673,7.3735394,1.9248596,13.619252,33.53475,86.76867,0.061034948,36.678886,14.929869,27.351704,25.064177,0.6159747,0.3245386,10.563346,17.13886,33.19305,138.48532,39.764248,35.47803,6.0833507,14.064746,0.47795278,19.679033,23.209843
581450,0.051299646,0.15435696,1.3484507,1.3073095,1.1787304,1.8438236,0.12191904,2.2424634,2.017743,0.7850664,3.9420176,1.4726639,1.9012592,5.06453,4.4701777,3.8858466,0.00900491,0.08031031,0.4066814,6.1018553,0.9881862,2.60709,3.1833363,1.889017,0.9741038,8.067163,0.35506976,4.98835,4.0431166,0.063705705,4.254084,0.5342386,0.3412618,2.7909532,5.7014804,5.0812426,1.1551131,2.949953,3.8918467,0.8373602,0.07518595,0.14093962,0.8969915,2.202856,0.04471848,0.9481772,1.5098014,3.0364888,0.036987435,0.5546398,2.0473392,3.391046,0.066494256,0.0090543665,0.1271353,0.75814176,0.016908763,2.2890975,0.06888275,4.5570655,1.2042048,0.77279073,6.195265,0.31069908,3.3153915,2.5582063,1.7705278,0.92847186,0.50659215,0.73029554,2.61427,2.392629,5.4127717,7.1080055,4.4511256,6.9767427,6.3952084,7.271317,4.994825,0.12280754,1.2415925,0.11874067,0.20661892,0.86096317,0.056461506,0.91439074,0.13830364,2.2551117,0.00025488075,1.0400832,0.014922764,3.2275248,1.5003734,0.93707454,0.6344667,4.961138,2.2021194,8.106996,0.03497289,3.4249666,1.0063676,1.7711985,2.0604854,0.98445475,0.6296047,3.7581527,3.2265186,4.7028346,5.6609445,3.2837286,3.7295668,0.1608304,0.34122673,0.02551486,1.5287708,2.989488
583858,2.017459,4.5808606,14.639075,18.144463,7.437395,31.041334,25.616688,47.653934,13.748382,15.934457,42.345337,61.735527,9.913616,177.36626,67.603516,126.54293,2.216592,0.6201857,10.530979,126.69356,12.931907,64.216446,44.190193,67.2372,13.369562,143.59135,17.994358,111.26375,90.7591,2.8416262,131.91235,13.520378,0.002031231,41.154465,140.1026,177.37001,4.876605,46.623806,77.63174,15.7698555,5.4236646,4.4006367,1.1365621,15.516761,17.193249,16.261713,11.337101,39.9796,3.7945223,12.017506,50.044212,147.51767,6.4944954,2.618681,5.9010296,2.5096316,0.3107275,37.94955,1.4960281,41.007954,0.03174934,0.06672797,135.95119,5.889752,57.391518,96.61754,0.27365744,0.42963478,24.542196,2.547158,15.957531,8.742937,91.699394,134.41057,39.957787,65.413925,114.88303,96.594536,66.326294,12.380963,27.557444,0.64606166,17.452282,19.907269,10.991636,58.28061,2.0076957,53.56832,8.211507,49.469845,14.211088,59.410847,25.792976,11.724541,10.182892,11.242113,59.117504,174.31392,0.33385757,61.999233,37.81205,59.003338,58.79035,1.6937901,0.43806937,21.647537,32.664944,56.663185,232.48749,40.714275,33.95777,2.7295992,23.247007,0.18165419,46.93774,51.660053
585256,0.013330635,0.008383731,0.08902393,0.07058867,0.0071827993,0.008020465,0.0745851,0.029560423,0.023545552,0.16939485,0.20468202,0.008634449,3.4912006e-05,0.323655,0.039785966,0.87715775,0.06456264,0.02843146,0.008719018,0.04005955,0.0057049375,0.3528551,0.029488076,0.0010137683,0.008666086,0.0025981918,0.010435571,0.005237019,0.012407267,0.20650098,0.041734137,0.08801482,0.05526075,0.2382671,0.094214484,0.05392818,0.044677373,0.13618337,0.0012228228,0.09622774,0.034716267,0.030432578,0.117218934,1.3607681,0.34477302,0.21367715,0.1262706,0.43081287,0.19313028,0.103245355,0.005542359,0.12505068,0.057288017,0.045688007,0.013277341,0.006902622,0.054874923,0.021077229,0.0030636562,0.035329107,0.027661607,0.1708128,0.030931689,0.002204575,0.0016101792,0.06482874,5.6174815e-07,0.067440145,0.0037216714,0.112071745,1.0933905,1.5446398,0.5673962,0.29559812,0.8396024,0.78194684,0.3650104,0.29083094,0.2091239,0.022973368,0.06321177,0.002460598,0.75978947,0.43190727,0.04093674,0.015331926,0.0845284,0.5740144,0.0152508635,0.18425494,0.26147538,0.011435807,0.0025898481,0.2513449,0.00033500607,0.0015502808,0.02178216,0.3261459,0.051288076,0.28120914,0.29701677,0.629988,0.0011157969,0.00037953618,0.5202014,1.2758657,0.04217362,0.5666021,1.0179676,0.62647635,0.18822509,0.4226724,0.7223742,0.022637473,0.2944192,0.097610846
585862,41.26278,63.7976,23.925816,5.352372,76.10081,44.639874,3.736546,58.868713,1.9601715,191.10454,0.23417346,5.111047,0.014467343,48.951935,7.958558,32.914253,0.06871828,47.69657,0.37777647,25.953547,111.36616,11.269654,20.368792,26.386055,2.8034053,3.778088,21.657433,76.83907,0.051880788,9.036412,0.39290956,0.07824698,36.65172,1.9561529,0.29816964,2.143631,0.77750635,0.13688077,96.426254,13.796633,4.2817617e-05,3.2545881,146.07738,14.578441,14.633248,18.5304,24.111752,7.3889546,0.89306587,6.462435,190.99745,50.120667,18.185583,2.5482838,1.3905791,0.3358325,40.89432,0.44664374,171.22556,292.1314,35.90912,12.366067,89.625916,97.150375,13.471085,30.722303,6.4529066,13.695075,2.2084696,45.565598,9.646645,4.7219763,19.364532,19.805923,71.1072,54.58174,65.235954,51.888203,6.4284205,46.040485,0.20684728,18.41438,22.969296,22.414375,50.886482,0.021453831,36.892593,76.00837,72.90652,0.14515758,177.39325,43.32012,41.308598,31.007215,133.2275,169.44046,1.9374256,7.075872,13.790528,0.006227916,28.421415,0.4307911,0.67207986,91.457054,33.18721,7.329907,52.021336,8.629181,72.28846,36.964676,11.980376,0.2327857,21.228714,82.30642,301.45108,9.5380535
586460,0.020329108,0.12058814,0.34641528,1.173972,0.48364443,0.1518784,0.3384528,0.29241833,0.15974993,0.32988578,0.6834951,0.023215711,0.045149326,0.08080285,0.0024595042,0.21692993,0.026351925,0.70955956,0.14256012,0.17212792,0.59247935,0.40573,1.3536121,0.0018972008,0.14534242,0.1983233,0.35704553,0.5446063,0.6846939,0.12874658,0.0050314926,0.011932146,0.8265922,0.08198554,0.082293205,0.14989968,1.6925812,0.41796386,0.03531806,0.0026124658,0.6485415,0.026972473,1.4244987,0.0029161985,0.32197642,0.39251855,0.86388457,0.24439721,0.010208228,0.044192184,1.4378163,0.5660881,0.0012261996,0.02791868,0.026558863,0.028467571,1.0094026,0.0050685974,0.29965264,2.9494917,0.5165721,0.0022425663,0.81504357,0.8710321,0.10876856,0.26767758,0.04051997,0.058393396,0.03337426,0.4637062,0.0011016778,0.20348486,0.0050887475,0.26366925,0.060059953,0.122545205,0.00030867054,0.07056279,1.4864577,0.012237645,0.014427477,0.3858144,1.7262925,0.00037865216,0.63406295,0.0011653085,0.0030722073,0.019164804,0.0006963653,0.3284714,0.07865644,0.025983073,0.04454694,0.4805882,0.37389985,0.08722348,0.43128684,0.12436029,0.35068113,0.0069441157,0.00016936468,0.1384571,0.0064218254,0.05567617,0.71043,0.0022465605,0.07526023,0.046498608,1.1799985,0.1348025,0.36663225,0.251463,0.37413234,0.00074871106,1.6139066,0.1933955
