IID,ROI_0,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63,ROI_64,ROI_65,ROI_66,ROI_67,ROI_68,ROI_69,ROI_70,ROI_71,ROI_72,ROI_73,ROI_74,ROI_75,ROI_76,ROI_77,ROI_78,ROI_79,ROI_80,ROI_81,ROI_82,ROI_83,ROI_84,ROI_85,ROI_86,ROI_87,ROI_88,ROI_89,ROI_90,ROI_91,ROI_92,ROI_93,ROI_94,ROI_95,ROI_96,ROI_97,ROI_98,ROI_99,ROI_100,ROI_101,ROI_102,ROI_103,ROI_104,ROI_105,ROI_106,ROI_107,ROI_108,ROI_109,ROI_110,ROI_111,ROI_112,ROI_113,ROI_114,ROI_115
587664,12.7597275,12.827536,4.0583196,0.055042304,35.780403,12.444711,1.796258,9.424028,2.6395009,30.586699,1.0333731,0.5413599,0.9917929,9.039831,0.26867697,5.697109,0.8064479,10.996381,0.034600366,5.301727,15.530579,6.8432937,8.021635,5.884064,0.008185315,4.2491603,9.086376,28.554539,0.8317126,4.1711507,0.21017577,0.1057022,8.317413,1.0485063,0.87883115,4.9475183,1.3467103,0.9472471,10.206699,1.2906626,1.6907004,0.6575438,35.83595,3.4867284,5.4949455,1.4504632,10.837691,1.8664535,2.3976607,2.039976,55.011887,17.717813,1.6023692,1.7194124,3.0696092,0.8973061,14.351084,0.42819566,16.802898,46.212498,11.206897,1.7384851,31.223782,20.447563,10.439275,10.534803,0.5072086,0.62347984,6.9641356,7.126643,0.20968875,1.2870703,0.4344829,1.3602669,3.0388258,5.2128596,7.3356423,6.0636964,5.8807254,24.805923,0.9484981,4.549364,5.223445,6.9815145,15.053294,0.27574277,6.034032,11.975103,10.155676,0.17952627,20.762478,1.7759851,2.5225363,11.672528,14.385675,20.43258,1.6141365,0.12520023,6.8531704,2.173992,1.2399149,0.46403444,1.6050107,10.863417,4.5025826,0.11384706,0.30815464,0.7296603,11.672004,4.424435,0.90860885,1.4647025,14.296738,7.603185,55.85632,2.5753899
588565,0.05629626,0.07525496,0.08743325,0.047836557,0.0017587002,0.028744262,0.019472156,0.01372417,0.068853386,0.00420161,0.04212873,0.02586084,0.018680463,0.002457104,0.08358437,0.14827082,0.0071697165,0.00014470884,0.06299143,0.005194863,0.046856552,0.02192079,0.11364686,0.00050335773,0.012636551,0.0239297,0.01834783,0.042965584,0.03354739,0.019434642,0.085978135,0.00026640628,0.05268421,0.009533452,0.001835995,0.023812864,0.01750074,0.020534769,0.04563451,0.0467366,0.0013014859,0.041303497,0.027748963,0.017484628,0.0018497688,0.081119984,0.009034339,0.10132476,0.1723817,0.1119862,0.008001948,0.09411833,0.07746298,0.04676891,0.022768734,0.0064685824,0.019506473,0.08296825,0.11822189,0.2818023,0.063997656,0.07256027,0.06159764,0.009933947,0.17556113,0.044069592,0.30067083,0.038213644,0.0077368417,0.0059814476,0.025461694,0.15242378,0.14068414,0.15245865,0.032743115,0.23018818,0.17270969,0.051963802,0.00016356948,0.022998974,0.0054517635,0.005303997,0.28906476,0.010110287,0.0025135258,0.0062295482,0.24773775,0.025745431,0.0077347765,0.008108838,0.0041513513,0.35595587,0.011940859,0.09312529,0.24346198,0.038440682,0.022985173,0.00309289,0.0686466,0.00029050632,0.009049625,0.0128441835,0.0017622402,0.027879573,0.00070575386,0.0144476155,0.05588809,3.088894e-06,0.018097866,0.48080185,0.20943071,0.21028413,0.038255252,0.08741989,0.028344877,0.050566487
589567,1.5878111,2.7845058,2.440724,1.0321667,2.1870103,1.5682222,0.868615,0.97485,0.52264065,1.546863,0.41127253,0.00014378135,0.13556288,0.0840689,0.13716601,0.064764045,0.017031733,0.27595583,0.64100844,0.77043355,0.76369214,1.8120304,3.9615226,0.42173815,0.03498153,0.20112884,1.0033158,2.8203018,1.14009,0.3207336,0.023825647,0.13092233,2.6994016,0.10124816,0.16959406,0.4753263,2.6394582,0.72736436,0.1848056,0.09868182,0.8671832,0.0149872145,2.672217,0.23573877,0.9735958,0.7355495,1.1680319,0.07920732,0.16378063,0.03287536,4.3868074,0.73556113,0.44522023,0.008913743,0.023636488,0.09195323,3.6518881,0.8284873,0.08363992,2.0655508,0.8967743,0.11364722,2.5697677,0.790839,0.5890243,0.029078577,0.058330882,0.034131512,1.7251039,0.013473335,0.06260212,0.12743166,0.027780257,0.11686214,0.008844924,0.85602766,0.05311824,0.0032805584,0.4007851,0.8117164,0.12495547,0.008540428,0.31284004,0.4664853,0.4696132,0.4442678,0.48155352,0.41485545,0.6246802,0.08630769,0.29438925,0.3298778,0.20794825,2.3248978,0.878593,0.028435335,5.0533023,1.5256956,2.0433574,0.5625343,0.07053093,0.018080069,0.12190772,0.5470423,0.8649241,3.6170266e-05,0.166088,1.5841771,0.5023188,1.8122653,2.0087457,4.6536174,0.49114853,0.9311678,5.0916533,0.22612005
590047,0.092492096,0.20833348,0.0005459813,0.12210355,0.000378384,0.0136891985,0.045079958,0.04707356,0.013720445,0.0075817304,0.002225075,0.06351503,0.00046062868,0.010396839,0.020940628,0.010331602,0.109696366,0.024380714,0.02729322,0.04883979,0.14789344,0.035798438,0.13201155,0.08689932,0.13452686,0.04030265,0.07150134,0.0072278744,0.00058973895,0.0052875904,0.0047400696,0.016897023,0.074485675,0.015966156,0.008526732,0.007997848,0.18397835,0.015457597,0.14859864,0.023555476,0.13708588,0.083610654,0.0056367433,0.0013264676,0.22765656,0.04112765,0.03470764,0.0064702844,0.0012512598,0.03719605,0.0004800617,0.0008446641,8.6117776e-05,0.0151412925,0.22983482,0.12748472,0.054596834,0.22410214,0.18640997,0.17321707,0.14997718,0.009266822,0.00021466405,0.0004090188,0.031259425,0.04778212,0.020574301,0.004091528,0.09688504,0.022463083,0.05186865,0.009565006,0.024718205,0.006429562,0.00013960013,0.0008928172,0.006172881,0.009391097,0.06469767,0.049459603,0.018144013,0.008075868,0.046668615,0.110553205,0.04430988,2.5243535e-06,0.035001773,0.043431614,0.08871509,0.0045632888,0.052957203,0.038234893,0.0009330059,0.01064279,0.6969321,0.027067011,0.14636973,0.008538765,0.010927918,0.0020222263,0.0035818343,0.0051109423,0.006348631,0.00032761946,0.009216209,0.019486556,0.31692192,0.73949915,1.5639595,0.58385456,0.37274486,1.0319017,8.046183e-05,0.28889936,0.109627396,0.72943294
592455,14.083452,20.677511,4.2508445,0.19836241,25.608942,13.024738,0.48242095,15.502864,0.4218941,37.177563,0.048382442,0.3866615,0.056529142,11.51979,4.4689007,1.9744192,0.23950504,11.885646,0.016974716,9.495059,27.448744,6.9340243,7.4110966,6.026884,1.3731812,1.1378949,4.976084,25.288792,0.0615363,2.1112788,0.026148416,0.027161552,9.486378,0.5875547,0.016366493,1.918997,0.7223114,0.768657,26.00744,3.9617693,0.16543394,1.1487163,41.2014,3.841536,4.103853,5.626325,9.771476,1.9708463,0.58872586,1.2909294,62.977005,15.653504,4.9707565,3.028247,0.862237,0.0003211078,16.040552,0.053153493,31.145601,92.0629,9.467327,1.88517,30.215754,26.017004,8.220427,6.9189787,1.1032516,2.2203622,6.7960057,7.7320695,0.9769908,1.6711444,3.8951154,5.9684916,10.462809,12.835967,11.34729,12.794053,3.8227332,24.72738,0.04246981,4.7016373,1.598534,3.9520016,13.396779,0.72224826,20.16701,11.692064,23.001242,0.0218325,21.880276,4.214619,1.3734438,15.018319,22.039217,30.531218,1.2183772,0.011823526,11.020436,0.43920043,1.6057756,0.9268177,0.91247594,26.062525,2.0884695,0.42746177,3.8980484,0.0045586075,28.088749,3.112621,0.46980938,5.0450187,10.02633,20.41482,53.843357,8.895801
597869,0.49805528,0.17609122,7.0882683,2.8237205,2.7987761,6.379756,2.6605687,8.325531,5.48326,4.371801,11.098863,15.073769,6.398152,40.15841,21.761576,37.584846,2.7695706,0.007514189,1.8597318,30.317575,3.1765275,17.79751,13.515233,10.529242,3.476044,37.43229,4.8980308,30.357313,15.650334,0.60880935,25.011545,1.2595603,0.31830925,5.803399,28.915117,35.363865,0.000821481,11.339255,17.928898,1.5398442,1.1521822,1.9995464,2.1112037,5.611352,4.284717,2.9510593,3.6103637,13.283922,1.2438086,1.2487534,13.550594,42.837917,0.8777611,0.19011164,0.5337532,0.20537926,0.46652746,6.6838374,1.1698002,9.658338,0.03833671,0.637982,29.30834,4.1145186,9.5171385,25.378956,0.049952537,0.0065944376,3.5702536,0.0071116886,3.2240717,2.395897,15.850821,27.645424,6.5071306,19.38811,24.081266,23.028893,11.846784,0.23486482,3.7338817,1.5872086,5.327047,6.5359163,1.254647,12.2103615,1.2107426,15.191281,0.75567347,10.393235,5.1696587,11.419265,5.375899,7.6666603,4.315225,8.311542,11.7895775,32.952503,0.5215615,17.980999,11.26879,17.92614,14.071215,0.23356621,0.020218117,3.0638187,11.506485,18.54719,52.88671,16.582527,16.2339,0.5109135,6.145886,1.2005675,5.09921,7.846534
598568,22.184324,2.074652,0.17265317,21.04328,7.7058983,79.6376,222.5221,121.59941,27.170317,87.44459,179.46507,254.74556,1.4659629,824.654,201.00612,331.6807,0.17414783,0.011577318,10.6944,366.25305,53.7849,178.81009,123.574066,261.60727,33.3886,481.3976,52.65775,402.05594,340.79803,0.029073963,389.53574,63.565834,9.746055,157.45044,515.0657,603.32513,74.779655,241.17447,284.17105,104.36285,2.6332936,0.29354262,2.7797067,12.2287035,168.11948,94.874504,12.029858,91.46352,8.47315,67.392075,148.27733,600.9661,52.050762,35.81424,30.679804,45.757664,6.2762966,136.12222,0.63045263,246.72943,4.948592,0.9940948,577.8734,7.946719,270.65906,376.8439,6.6339703,1.055127,259.38065,34.98345,22.71699,19.098478,352.59695,577.37054,140.78096,300.08356,440.70837,450.61853,311.00763,191.41702,125.43235,1.4508101,70.10531,107.78764,78.883804,217.89764,26.587755,151.2667,37.553738,212.76663,69.68114,238.91829,117.43527,5.016625,32.834885,11.446775,181.07706,568.50433,4.554854,198.21245,53.483788,110.66289,153.59506,10.197579,4.1217575,75.78929,19.996162,185.94835,975.8476,96.863785,35.737873,33.377716,62.645035,0.9923716,171.49814,219.35693
599065,0.3844873,1.1333706,4.446867,5.0743933,4.96923,10.812638,8.632282,13.899292,5.5993085,3.7499475,20.847324,22.671604,3.7529109,56.659813,26.76975,40.633408,0.046919484,0.20880355,3.5178604,45.885956,7.950438,28.637701,17.91063,24.427496,5.949665,50.53252,5.831,37.889843,32.147533,0.014000367,41.956238,7.4625363,0.16893463,18.630531,50.650467,62.750965,0.013441884,28.455225,36.88192,8.325916,2.6934671,0.35859135,0.6666373,6.321296,5.3480024,8.084667,5.502161,11.886262,3.101716,5.269536,19.229336,40.49505,1.1278335,1.379674,0.2279522,3.7972763,0.0073269242,15.46209,0.9025991,24.954292,0.71252424,0.047372144,58.91103,0.41616786,28.275433,24.357214,0.5238485,1.0242443,15.774433,1.4052596,11.365696,7.5493455,40.99469,58.725525,18.355936,38.45316,56.43756,52.170773,32.391167,13.067667,11.638038,0.010921159,4.133399,8.352168,4.9460793,11.655309,2.9420884,14.791503,0.76608926,14.996363,4.3937974,12.308034,13.133716,5.3413124,0.66070807,8.244848,17.025803,50.737648,0.5156407,21.271252,6.6411657,15.70694,14.008302,0.9721453,0.8126444,13.555236,6.5803237,17.149199,87.99667,27.133951,11.392954,2.0458593,4.7070317,0.013585298,20.194668,32.143692
599469,0.03215198,0.10719418,7.249508e-05,0.017741332,0.29639786,0.06370091,0.08206325,0.0292505,0.17608997,0.07983954,0.053863276,0.0061069247,0.037174616,0.22359729,0.23986174,0.011009313,0.0090444265,7.631795e-05,0.008683946,0.0019253067,0.00027262766,0.1873,0.35918882,0.05073563,0.23901546,0.07469983,0.044218406,0.029502796,0.020710275,0.003456821,0.07112108,0.011124311,0.016383518,0.0043766676,0.22207515,0.00011675599,0.03205774,0.029151296,0.27078843,0.12581444,0.21254955,0.031107437,0.08772549,0.00015121412,0.37913868,0.0011821865,0.0185913,0.11760807,0.1334936,0.051054697,0.0027418379,0.05805121,0.037248384,0.0018000051,7.901996e-05,0.050470527,0.173795,0.0188189,0.13229567,0.0039121085,0.08685844,0.03120027,0.10283667,0.017095454,0.14784028,0.11970541,0.09461917,0.04312152,0.26087117,0.0024314024,0.08144311,0.0567148,0.078710645,0.09808886,0.00084228907,0.08676901,0.12766469,0.29579246,0.000492268,0.12242034,0.01835478,0.00042790198,0.07451579,0.1317506,0.022299776,0.003343658,0.31917495,0.00376464,0.014189973,0.04719046,0.00027870387,0.002628076,0.09723039,0.17410934,0.43831456,1.2237973,0.15455261,0.23226091,0.011167378,0.00899615,0.121612094,0.005639554,0.039712243,0.0030535164,0.48663887,0.52884024,1.3343458,0.25904107,1.0788493,0.6544276,1.4107692,0.54895175,0.050431192,0.01600171,0.032977987,0.3122796
599671,0.59051204,0.70424765,9.060502,4.732644,3.2243414,7.9856224,3.3213289,13.453358,5.800756,5.698162,16.434853,15.994787,8.649262,45.57452,22.02473,44.51639,2.3321724,1.2824303,2.674115,33.711803,1.854731,15.783309,15.667594,10.676763,4.010418,35.791134,5.2929187,26.036186,25.20467,4.5188165,35.159428,1.0894843,0.08696299,6.174946,33.690952,56.086803,0.56470424,6.648516,19.885765,1.929668,0.4638831,5.212504,0.17637804,5.1346188,3.34148,2.0978978,4.2735343,12.170625,0.235922,0.8205764,13.359807,44.688713,1.2939953,0.002268249,1.0587319,0.00012035521,0.05820742,9.542507,0.53843516,8.950034,0.13427858,0.5217646,21.695751,5.0588655,7.5553865,28.75065,0.03669054,0.8899728,0.8681166,0.042343263,3.652625,2.0447216,23.44923,32.839317,11.257713,20.662796,27.69666,21.415565,11.536041,0.024821958,4.3122926,1.1869485,3.6677737,5.9752493,1.2542105,17.987125,2.1911156,19.86648,2.2265716,10.782726,3.5735943,12.432814,6.705705,8.362327,3.7944744,3.9829383,17.294373,57.155,0.0506919,20.266426,15.292037,31.219347,25.13103,0.44157863,0.115489155,3.4632094,17.336538,25.477667,79.15334,12.56924,17.966026,0.21444882,8.526528,0.45045307,5.977014,17.879082
601127,0.050077572,0.029715223,0.17342196,0.20099646,0.15409589,1.1757531,0.51804733,0.11414798,2.108061,0.34170166,1.6868334,0.8658402,0.18424904,5.184772,2.7365482,2.483779,0.52648294,0.20774695,0.98257095,2.8945346,0.60642195,4.4736333,1.3780116,0.3947962,0.86694854,6.2827,0.44512558,4.0732408,1.2288753,0.1387301,1.2873863,0.019296922,0.06709869,0.35301778,1.4646261,0.00033858244,0.5323754,0.9007105,5.6855116,0.13861008,1.0556748,2.916249e-06,1.7626569,0.886962,3.0609756,0.0002706673,1.5061821e-05,1.2032484,0.33428612,1.05423815e-05,1.3454335,5.9276085,0.022894481,0.10386313,0.07472288,0.47919753,0.31366283,0.56178516,0.01977941,1.6456381,0.2290422,0.056718014,2.0444727,0.44581953,0.007104726,3.5905993,0.4944473,0.060837153,0.0026457517,0.32362503,1.8088917,3.0148797,1.2632754,2.1955032,0.79270345,3.8805394,3.833815,4.1923194,0.9384789,0.60525924,0.011152354,1.1564587,0.5725176,1.0361274,0.26359347,0.14666472,0.5288681,0.5269103,0.22981891,1.5014791,0.9285333,0.5548959,1.061063,0.89816356,0.7102957,0.88118404,0.97901136,2.0782382,0.14400136,1.6205181,0.89543265,0.62716645,1.8854274,0.19093814,0.039378274,0.019567223,0.45760864,0.35425004,6.0470886,8.439487,3.34315,0.2012253,0.00024881898,0.39918953,0.61926496,0.28918546
604537,0.37708542,0.033449296,0.0070963306,0.00069341925,0.23459494,1.0681478,0.72439873,0.6092596,1.3142226,1.2257881,3.1180396,2.2095182,1.3676709,4.6341696,1.7626164,2.721647,0.07014748,0.17435011,0.17891063,3.578942,0.04298167,2.275146,0.7056814,0.40837827,0.470534,6.8779826,0.10031432,3.0569975,1.1884122,0.4510174,1.5799989,0.0041434937,0.03656171,0.34243423,1.1834685,0.90193754,0.019507539,0.12524366,2.4761522,0.006826462,0.43789676,1.6998813,0.083383545,0.4950657,1.7724994,8.508983e-07,0.048282173,0.5252004,0.001016389,3.1447964e-06,1.3014535,6.26446,0.25470692,0.00083382375,0.0020079678,0.14821434,0.7619153,0.4475623,0.38097477,0.720814,2.0720223e-05,0.027131617,1.4714807,0.8317018,0.5416538,3.356811,0.28262708,0.05409493,0.068270855,0.035909403,0.22528583,0.8944281,1.1511887,3.4344976,1.7737299,2.9830523,2.606283,3.9281743,1.5369416,0.05142345,0.029729323,0.38956514,0.051004715,0.07179602,0.0032192029,1.2038555,0.040896915,3.876275,6.2604144e-05,0.9527494,1.2761595,0.4899837,0.10940092,0.94821876,0.124544635,2.0323808,1.6772085,4.8631077,0.04681592,2.137543,2.467569,2.563615,3.0206354,0.24874778,0.41763583,2.0153098,1.8213567,1.5141624,10.793561,1.7045672,0.16136424,0.0070528747,0.042188004,0.193143,0.80173784,3.92942
609143,0.48884135,1.605545,0.837087,1.2891003,0.4180797,0.40869,0.4241594,0.8649385,0.020175975,0.9617691,0.6013303,0.030215906,0.4218475,0.25090304,0.33862793,0.021434585,0.03350631,1.162898,0.19273818,0.45917717,1.1536683,0.9627222,2.2083662,0.09617677,0.026862336,0.022076871,0.45535886,1.008953,0.60153586,0.41967854,0.084485985,0.38135153,1.8429003,0.06164541,0.045541774,0.039431043,1.8386463,0.9008653,0.24531701,0.00036671865,0.9613103,0.04053519,1.870672,0.035315048,2.1554677,0.0010530009,0.65791,0.047469478,0.04551621,0.05888449,2.731902,0.6295085,0.011981647,0.0469903,0.025549507,0.015761808,2.627192,0.3849282,0.70717496,2.9359238,0.9222267,0.1230416,3.330041,1.1473037,0.49918318,0.03940695,0.00073682587,0.014677391,0.6170874,0.026306985,0.43084753,0.34174868,0.13863909,0.28900194,0.00097015064,0.41054368,0.0007898151,0.013015711,0.3249674,0.44096008,0.0012637007,0.827416,0.48663563,0.20298295,0.70906067,0.02057241,0.028383706,0.15894054,0.20530996,0.01041303,0.7782882,0.11031882,0.042621806,1.8212936,0.036486674,0.748038,1.0252244,0.03843618,0.6994053,0.012231489,0.0006594474,0.0020953012,0.004978803,0.18826585,0.26697794,0.2005335,0.41163054,0.02846616,0.38973993,0.5125293,0.88407487,2.475711,2.4975197,0.97003573,0.8317637,0.01934035
611938,0.060754705,0.11672872,0.064993024,0.008562575,0.29803225,0.00058879267,0.036243618,0.14835224,0.045842998,0.43512377,0.5905607,0.048077524,0.12720177,0.3885689,0.112402126,0.081442766,0.0009644854,0.009966594,0.15339516,0.38686115,0.15449126,0.08856418,0.061665833,0.00044806377,0.0020307617,0.03434744,0.0006490103,0.050393347,0.031008633,0.0057822037,0.034539834,0.008180354,0.027435403,0.17532557,0.32236427,0.11270044,0.050202668,0.015768379,0.025375037,0.00053578854,0.00013725927,0.022036796,0.068143144,0.029944597,0.192995,0.0059670564,0.009962596,0.01732572,0.02410267,0.09201871,0.19607653,0.0067674303,0.24067642,0.0046537514,0.00047095574,0.009284428,0.00082036236,0.315317,0.1314055,0.27563763,0.029243957,0.13250422,0.13068692,0.011393885,0.1758089,0.013002081,0.00011642518,0.031054948,0.001731375,0.016027099,0.015454596,0.041803733,0.037292365,0.02256384,0.08221739,0.0017985703,0.12579359,0.48931637,0.005506556,0.012032506,0.046111748,0.00021271927,0.00022139848,0.06114342,0.097192146,0.037693888,0.026362535,0.013865804,0.11844257,0.049128592,0.061371934,0.07933656,0.051484466,0.08359711,0.17976572,0.202205,0.00054581277,0.043567907,0.121242635,0.002363961,0.020711733,0.004092325,2.0003205e-05,0.13136733,0.067004174,0.19594046,0.32571107,0.00031220276,0.6457235,0.17127602,0.014807768,0.06154186,0.001440314,0.012540807,0.18269317,1.9071426
613235,0.3097417,0.46806878,0.31758645,0.5042653,0.2675274,0.15698762,0.050476875,0.021763964,0.10275413,0.16484381,0.24494977,0.034524314,0.0006535905,0.2755866,0.038720455,0.0049268887,0.027650457,0.2924717,0.12241573,0.4193034,0.8569748,0.3831178,0.58158195,0.08768556,0.0016672107,0.0023038893,0.37212664,0.55729985,0.30755743,0.11076383,0.05258733,0.16816154,0.54193056,0.0028979878,0.0033214258,0.036188994,0.26766035,0.136932,0.08056109,0.11493966,0.5680123,0.37720928,1.0742106,0.21269257,0.53316,0.031389,0.44127408,0.021028837,0.112073325,0.039397556,0.88101417,0.37699252,0.01833943,0.13901268,0.043288752,0.0015365788,1.4966959,0.8116393,0.067460224,0.025704542,0.42298022,0.46322227,0.62964994,0.4956891,0.05973452,0.15338928,0.010065528,0.0044828844,0.4638693,0.1062946,0.19679809,0.25755545,0.14869225,0.13820206,0.116385065,0.031069675,0.0623654,0.082836844,0.19149816,0.00096335105,0.032152046,0.2602977,1.335762,0.202502,0.13380176,0.00439095,0.0035204329,0.178789,0.052145783,0.08833891,0.00012853325,0.109741755,0.2560522,2.548031,0.24043542,0.4079879,0.20523733,0.027088623,0.42168275,0.13990764,0.18711597,0.5024872,0.0129698645,0.05225926,0.07794305,0.022398336,0.2939234,0.108879454,0.16461536,0.034735993,0.17045951,1.0031976,1.9217572,0.10030366,0.34407985,0.036165502
613538,9.384319,4.835269,2.903104,23.318748,5.3,50.61282,97.56956,88.138275,18.136156,47.48369,106.21929,150.59654,6.000642,441.59988,127.13852,214.38416,0.059409577,0.0708198,11.175,237.49399,39.90685,114.708244,77.042786,157.12541,19.736727,285.4251,29.409222,229.60219,205.16002,0.38338375,261.84283,38.84318,1.3439745,93.49291,305.4994,389.15826,27.53345,148.04742,180.91473,54.251038,3.0501652,1.295863,0.16903856,11.021614,66.18541,56.73043,12.935971,62.20537,6.5306754,34.301414,92.73005,359.40533,29.22871,13.2406025,13.668655,18.809572,1.3734858,91.46202,0.71292335,147.31781,0.71199465,0.33814168,320.7873,6.104124,147.617,215.78395,2.314359,0.7895607,110.5092,15.304296,22.564411,17.00893,215.0033,333.42865,94.72626,178.80449,273.74283,258.55475,178.09647,74.209496,70.42603,0.040605325,42.386757,52.61139,40.638515,137.92761,17.882154,101.22174,21.001085,114.908325,43.522007,101.53166,59.307175,11.790318,20.12047,14.998832,104.5408,337.25723,2.7636733,114.2239,52.478832,93.087746,107.7153,4.695733,2.1490335,38.735683,27.141209,115.2696,566.8076,51.20348,25.429028,6.792211,37.685276,1.7851422,86.66597,131.97815
614439,0.3873919,0.71024907,0.43777528,0.36680448,1.0573633,0.5144431,0.16484928,0.15488206,0.48389715,0.90841293,0.55873996,0.05469878,0.11060129,0.014405395,0.0049604387,0.02133629,0.005263027,0.38658315,0.08068233,0.02109132,0.6941493,1.292806,1.9006264,0.033666693,0.28064308,0.117461964,0.768419,0.48166323,0.42499948,0.00090938533,0.055806253,0.1930876,0.6982806,0.0001713126,0.054210857,0.07020828,0.5928214,0.0951892,0.4226,0.2926984,0.9106624,0.0041804626,1.3411396,0.1855361,0.7852831,0.20723088,0.61205465,0.015031218,0.012428022,0.0048935255,1.595128,0.6130479,0.058624603,0.006802456,0.0491556,0.20772494,2.4449353,0.41518974,0.06249681,1.4209146,0.54078305,0.006040109,2.362423,0.41349438,0.30466846,0.00607231,0.27062145,0.17670955,0.4996112,0.21138163,0.09381528,0.0017958476,0.0010388318,0.009514422,0.19198437,0.07564089,0.0019092611,0.008132014,0.3041472,0.07352657,0.005739344,0.08411111,0.014094508,0.023991596,0.34676462,0.010065546,0.29999134,0.046458233,0.27420175,0.0118338335,0.031368442,0.262749,0.07497435,1.0621439,0.5125128,1.9692427,0.5511899,0.0043563754,0.48360223,0.18936478,0.03838198,0.0012302311,0.082770966,0.25842538,0.17619124,0.12683928,0.2057184,0.07836616,0.0033861215,0.22339576,0.0017264851,4.3739786,1.6130159,0.54757893,2.142485,0.3979877
615441,0.059674084,0.004024837,0.01119052,0.0001895665,0.049208514,0.3496899,0.37681144,0.087318406,0.5665331,0.35680714,1.7928715,0.4189564,0.02821195,2.2771957,1.4945402,1.0143762,0.03118169,0.102741465,0.36529207,1.3825387,0.02181083,0.79632884,0.15749763,0.067590944,0.14413494,1.6092987,0.00998574,1.0165858,0.19127779,0.033661574,0.2296047,0.00093043875,0.1275114,0.09217261,0.7480377,0.0783056,0.10151232,0.24346936,1.8943805,0.08072795,0.3608073,0.1261889,0.15748516,0.1983747,0.4041556,0.0316723,0.070272736,0.24997073,0.022917625,0.019079784,0.7533145,1.4585044,0.12256975,0.0018389627,0.3935007,0.30012134,0.2007266,0.007854341,0.7088156,0.01499733,0.040948823,0.006888447,0.8940643,0.52131605,0.41566053,1.4808116,0.011831564,0.11262233,0.28836688,0.0023412912,0.22062278,0.44394878,0.6507291,0.93884027,0.7420775,1.1834617,1.2219347,1.909982,0.5014687,1.293415,0.14702374,0.22840601,0.079571106,1.0007745,0.069346726,0.042196654,0.938723,0.16387744,0.3286282,0.42470467,0.002989748,0.331183,0.47388214,0.05797966,0.039593462,1.082313,0.28630304,2.4703243,0.25208107,1.1638901,0.020297548,0.0005286437,0.24674398,0.18906018,1.3904874,1.9534159,0.81548274,0.049355797,1.7383006,1.6802962,1.536735,0.59095365,0.043037754,0.0783209,1.2776588,0.75193083
615744,113.70836,124.64285,80.0503,8.687508,194.01712,80.31127,40.44714,107.37271,10.734744,298.4869,0.5522526,11.612349,17.113523,98.979706,2.3068132,79.09988,0.014009565,78.21905,0.96983075,25.87828,119.97966,27.123743,36.366894,33.041733,0.04006239,16.72417,75.26891,166.85162,1.2579043,20.473883,1.6385287,0.43266,68.51207,3.7160835,0.28693232,15.748252,10.545084,3.8297684,87.96379,17.469158,17.80873,1.5600154,256.66302,13.073861,38.277485,29.034403,59.63065,7.4750414,2.8741646,10.712883,333.94913,114.52202,11.744852,6.0743313,6.8365455,2.8477755,83.69346,2.6286075,179.42343,370.98465,72.01747,25.402287,139.58076,152.55853,20.205273,73.88866,7.7258825,28.049404,1.0381565,90.11874,0.109660596,2.7389443,16.05116,28.798073,55.484524,68.27997,59.871212,58.46811,19.044245,93.80969,2.6435587,37.17276,55.032776,39.30542,94.693214,0.6114952,50.56539,140.48723,75.44121,0.44969195,205.9697,21.349577,38.30897,85.793304,137.89807,183.54842,4.0926957,0.003317196,42.745663,8.024733,22.1815,2.356924,1.6577085,88.673744,58.747387,15.278325,26.744972,0.22501223,104.18952,47.290863,0.14918102,2.4531827,92.40236,76.7416,505.11877,39.34745
616645,9.397314,10.214872,6.088915,1.6261086,18.282381,9.658888,3.6906276,7.9288516,2.9106848,21.329659,0.88950706,2.511588,0.96414316,10.058967,0.042261615,6.411143,0.80077946,10.753308,0.051442064,4.8294725,5.382485,7.847314,8.885183,5.2352357,0.97402567,3.8749397,7.798208,20.287645,4.0171223,5.024064,0.8256814,0.55842876,7.786741,2.824913,0.7356926,5.2470126,7.040673,6.083098,4.2399797,0.023609728,1.4137942,1.2135881,25.677229,0.054371268,3.7275949,0.07903479,8.356347,0.046229858,2.6252294,3.2862072,31.932146,10.267548,0.5858883,1.5272881,2.2683234,2.1370409,11.108991,2.3834682,5.7089796,23.34519,8.323503,2.6784432,23.151197,13.913989,4.930635,8.556859,0.01319145,9.900646e-06,4.0570426,5.0221257,0.88129103,0.027982665,0.024883261,0.0006543511,0.82915026,1.7339962,1.5860797,0.93128914,5.915905,14.957975,1.0778878,5.6191216,8.343195,8.517069,10.172952,1.3647957,1.1572398,14.604939,2.7174826,0.64084476,9.884343,0.5356568,0.38665548,7.6047406,11.119853,13.614126,2.0316288,0.27212065,5.0962553,2.7149167,7.053335e-05,1.1937526,0.969802,3.2100654,5.7943163,0.7830236,0.39358893,0.24743906,5.9855294,5.549208,0.13620254,2.4542568,7.3408055,3.7071257,33.2984,0.56928426
